#norm = 1000000
#edges = (np.linspace(1, 41, 41), np.linspace(0, 20, 21))
#rp_low rp_high pi_low pi_high rp pi wcounts
1 2 0 1 1.452859 0.5 19
1 2 1 2 1.570896 1.5 24
1 2 2 3 1.396395 2.5 20
1 2 3 4 1.580574 3.5 26
1 2 4 5 1.509392 4.5 13
1 2 5 6 1.539052 5.5 19
1 2 6 7 1.508811 6.5 16
1 2 7 8 1.491483 7.5 11
1 2 8 9 1.517497 8.5 15
1 2 9 10 1.520635 9.5 19
1 2 10 11 1.601556 10.5 17
1 2 11 12 1.575001 11.5 12
1 2 12 13 1.504898 12.5 13
1 2 13 14 1.374348 13.5 11
1 2 14 15 1.569588 14.5 14
1 2 15 16 1.581554 15.5 13
1 2 16 17 1.418 16.5 18
1 2 17 18 1.648141 17.5 16
1 2 18 19 1.585681 18.5 13
1 2 19 20 1.564984 19.5 15
2 3 0 1 2.477176 0.5 26
2 3 1 2 2.499727 1.5 26
2 3 2 3 2.501336 2.5 31
2 3 3 4 2.497955 3.5 28
2 3 4 5 2.465205 4.5 33
2 3 5 6 2.407255 5.5 24
2 3 6 7 2.594276 6.5 39
2 3 7 8 2.533314 7.5 31
2 3 8 9 2.590716 8.5 34
2 3 9 10 2.531902 9.5 23
2 3 10 11 2.563649 10.5 15
2 3 11 12 2.559039 11.5 29
2 3 12 13 2.606605 12.5 19
2 3 13 14 2.49022 13.5 33
2 3 14 15 2.479437 14.5 22
2 3 15 16 2.602244 15.5 32
2 3 16 17 2.504608 16.5 22
2 3 17 18 2.510325 17.5 28
2 3 18 19 2.738085 18.5 22
2 3 19 20 2.515538 19.5 25
3 4 0 1 3.613697 0.5 34
3 4 1 2 3.518417 1.5 45
3 4 2 3 3.491137 2.5 26
3 4 3 4 3.537723 3.5 32
3 4 4 5 3.510288 4.5 35
3 4 5 6 3.491037 5.5 43
3 4 6 7 3.571278 6.5 42
3 4 7 8 3.508315 7.5 36
3 4 8 9 3.441024 8.5 36
3 4 9 10 3.454494 9.5 41
3 4 10 11 3.588474 10.5 33
3 4 11 12 3.56986 11.5 37
3 4 12 13 3.477812 12.5 48
