#norm = 4000000
#edges = (np.linspace(1, 41, 41), np.linspace(0, 20, 21))
#rp_low rp_high pi_low pi_high rp pi wcounts
1 2 0 1 1.552595 0.5 55
1 2 1 2 1.54906 1.5 68
1 2 2 3 1.547356 2.5 68
1 2 3 4 1.534483 3.5 68
1 2 4 5 1.578991 4.5 69
1 2 5 6 1.588869 5.5 70
1 2 6 7 1.54775 6.5 56
1 2 7 8 1.606812 7.5 87
1 2 8 9 1.600954 8.5 71
1 2 9 10 1.56211 9.5 64
1 2 10 11 1.604119 10.5 96
1 2 11 12 1.517947 11.5 64
1 2 12 13 1.569304 12.5 70
1 2 13 14 1.578219 13.5 70
1 2 14 15 1.555958 14.5 66
1 2 15 16 1.520623 15.5 52
1 2 16 17 1.577031 16.5 66
1 2 17 18 1.497192 17.5 64
1 2 18 19 1.539164 18.5 75
1 2 19 20 1.515478 19.5 61
2 3 0 1 2.497985 0.5 126
2 3 1 2 2.50654 1.5 121
2 3 2 3 2.544241 2.5 117
2 3 3 4 2.553934 3.5 123
2 3 4 5 2.552184 4.5 111
2 3 5 6 2.529462 5.5 111
2 3 6 7 2.526859 6.5 106
2 3 7 8 2.577545 7.5 124
2 3 8 9 2.481909 8.5 101
2 3 9 10 2.569992 9.5 102
2 3 10 11 2.469682 10.5 115
2 3 11 12 2.547605 11.5 104
2 3 12 13 2.545972 12.5 95
2 3 13 14 2.523376 13.5 95
2 3 14 15 2.502827 14.5 87
2 3 15 16 2.504035 15.5 103
2 3 16 17 2.545568 16.5 109
2 3 17 18 2.50673 17.5 111
2 3 18 19 2.617998 18.5 87
2 3 19 20 2.487348 19.5 85
3 4 0 1 3.546325 0.5 166
3 4 1 2 3.494229 1.5 159
3 4 2 3 3.532801 2.5 168
3 4 3 4 3.488166 3.5 153
3 4 4 5 3.514637 4.5 170
3 4 5 6 3.520581 5.5 148
3 4 6 7 3.500599 6.5 147
3 4 7 8 3.516213 7.5 168
3 4 8 9 3.533321 8.5 155
3 4 9 10 3.476333 9.5 140
3 4 10 11 3.522838 10.5 137
3 4 11 12 3.504456 11.5 146
3 4 12 13 3.538836 12.5 153
3 4 13 14 3.54165 13.5 155
3 4 14 15 3.481978 14.5 160
3 4 15 16 3.521816 15.5 160
3 4 16 17 3.522042 16.5 131
3 4 17 18 3.53632 17.5 121
3 4 18 19 3.539753 18.5 115
3 4 19 20 3.532985 19.5 129
4 5 0 1 4.524153 0.5 222
4 5 1 2 4.48443 1.5 221
4 5 2 3 4.565479 2.5 198
4 5 3 4 4.523954 3.5 186
4 5 4 5 4.503406 4.5 199
4 5 5 6 4.538778 5.5 177
4 5 6 7 4.528362 6.5 216
4 5 7 8 4.497573 7.5 205
4 5 8 9 4.557007 8.5 218
4 5 9 10 4.500021 9.5 198
4 5 10 11 4.515071 10.5 192
4 5 11 12 4.487474 11.5 180
4 5 12 13 4.587938 12.5 171
4 5 13 14 4.497899 13.5 171
4 5 14 15 4.485977 14.5 174
4 5 15 16 4.490223 15.5 189
4 5 16 17 4.518081 16.5 188
4 5 17 18 4.4981 17.5 171
4 5 18 19 4.488543 18.5 167
4 5 19 20 4.515927 19.5 166
5 6 0 1 5.531668 0.5 274
5 6 1 2 5.493842 1.5 272
5 6 2 3 5.522206 2.5 241
5 6 3 4 5.512201 3.5 263
5 6 4 5 5.526967 4.5 262
5 6 5 6 5.500619 5.5 224
5 6 6 7 5.496369 6.5 258
5 6 7 8 5.548721 7.5 264
5 6 8 9 5.480465 8.5 234
5 6 9 10 5.532397 9.5 216
5 6 10 11 5.525318 10.5 241
5 6 11 12 5.539538 11.5 221
5 6 12 13 5.511965 12.5 248
5 6 13 14 5.518545 13.5 214
5 6 14 15 5.517128 14.5 235
5 6 15 16 5.512555 15.5 230
5 6 16 17 5.529675 16.5 227
