#norm = 1.9194628287550244e+16
#edges = (np.linspace(1, 41, 41), np.linspace(0, 20, 21))
#rp_low rp_high pi_low pi_high rp pi wcounts
1 2 0 1 1.546287 0.5 374762398189
1 2 1 2 1.507447 1.5 314323129827
1 2 2 3 1.633242 2.5 377504792584
1 2 3 4 1.540736 3.5 325524532797
1 2 4 5 1.581056 4.5 327335810274
1 2 5 6 1.583658 5.5 322944922475
1 2 6 7 1.554904 6.5 318238051000
1 2 7 8 1.538899 7.5 317546082547
1 2 8 9 1.634888 8.5 306237583395
1 2 9 10 1.586793 9.5 320099274372
1 2 10 11 1.548991 10.5 353730476525
1 2 11 12 1.554692 11.5 278916484415
1 2 12 13 1.590431 12.5 282548667680
1 2 13 14 1.609383 13.5 313640878786
1 2 14 15 1.466408 14.5 288607334699
1 2 15 16 1.603454 15.5 341565896600
1 2 16 17 1.483865 16.5 238097774228
1 2 17 18 1.610638 17.5 321546033397
1 2 18 19 1.602228 18.5 301264536979
1 2 19 20 1.543791 19.5 324841912542
2 3 0 1 2.482045 0.5 595666342841
2 3 1 2 2.566096 1.5 528504764191
2 3 2 3 2.538409 2.5 516677323181
2 3 3 4 2.504323 3.5 564319518110
2 3 4 5 2.543709 4.5 596432485080
2 3 5 6 2.508663 5.5 603683053216
2 3 6 7 2.552564 6.5 626006428978
2 3 7 8 2.521261 7.5 590172103134
2 3 8 9 2.546317 8.5 564268935664
2 3 9 10 2.537628 9.5 575708563902
2 3 10 11 2.509978 10.5 440376591555
2 3 11 12 2.516748 11.5 501610107846
2 3 12 13 2.502907 12.5 596360858770
2 3 13 14 2.548995 13.5 436146342969
2 3 14 15 2.547471 14.5 455945242719
2 3 15 16 2.501537 15.5 476272745136
2 3 16 17 2.535962 16.5 470268863476
2 3 17 18 2.504529 17.5 453765417553
2 3 18 19 2.520833 18.5 532866236090
2 3 19 20 2.574842 19.5 455874540573
3 4 0 1 3.502034 0.5 868735797383
3 4 1 2 3.521173 1.5 858799921164
3 4 2 3 3.548412 2.5 797030654532
3 4 3 4 3.532719 3.5 780735048905
3 4 4 5 3.542492 4.5 803412579967
3 4 5 6 3.553397 5.5 742455926570
3 4 6 7 3.521476 6.5 585377416495
3 4 7 8 3.563182 7.5 754623155727
3 4 8 9 3.527195 8.5 716084017534
3 4 9 10 3.496744 9.5 721221132275
3 4 10 11 3.500064 10.5 700790955265
3 4 11 12 3.448776 11.5 750494504215
3 4 12 13 3.520236 12.5 701315106993
3 4 13 14 3.522677 13.5 659380920187
3 4 14 15 3.502073 14.5 651764183953
3 4 15 16 3.524515 15.5 653830169831
3 4 16 17 3.520778 16.5 657998473376
3 4 17 18 3.55342 17.5 698675174792
3 4 18 19 3.537989 18.5 636567104990
3 4 19 20 3.519955 19.5 718555783495
4 5 0 1 4.549683 0.5 1.09278451391e+12
4 5 1 2 4.52458 1.5 1.16986468378e+12
4 5 2 3 4.538512 2.5 948300357891
4 5 3 4 4.527467 3.5 1.03263416729e+12
4 5 4 5 4.490122 4.5 999855602106
4 5 5 6 4.515771 5.5 944498057504
4 5 6 7 4.503998 6.5 919482364871
4 5 7 8 4.532781 7.5 971680921684
4 5 8 9 4.505779 8.5 1.02373541861e+12
4 5 9 10 4.511295 9.5 850612566348
4 5 10 11 4.529078 10.5 1.05610421933e+12
4 5 11 12 4.53018 11.5 868865487212
4 5 12 13 4.491322 12.5 930835059322
4 5 13 14 4.537119 13.5 835572667248
4 5 14 15 4.500303 14.5 781089413364
4 5 15 16 4.475685 15.5 930681152003
4 5 16 17 4.523401 16.5 824075138784
4 5 17 18 4.545072 17.5 882578179285
4 5 18 19 4.529186 18.5 857157288068
4 5 19 20 4.524381 19.5 823884621420
5 6 0 1 5.510473 0.5 1.090885608e+12
5 6 1 2 5.491982 1.5 1.26867242595e+12
5 6 2 3 5.526537 2.5 1.18922105169e+12
5 6 3 4 5.509577 3.5 1.27641582883e+12
5 6 4 5 5.507465 4.5 1.26666406451e+12
5 6 5 6 5.508416 5.5 1.28163202117e+12
5 6 6 7 5.511644 6.5 1.12166634628e+12
5 6 7 8 5.520284 7.5 1.03894985491e+12
5 6 8 9 5.502543 8.5 1.13005050817e+12
5 6 9 10 5.498461 9.5 1.14714288323e+12
5 6 10 11 5.494463 10.5 1.00464558765e+12
5 6 11 12 5.542894 11.5 1.17300104279e+12
5 6 12 13 5.500775 12.5 1.06748941495e+12
5 6 13 14 5.497138 13.5 1.09576730887e+12
5 6 14 15 5.517214 14.5 976012033582
5 6 15 16 5.514678 15.5 989674977362
5 6 16 17 5.533339 16.5 924761343410
5 6 17 18 5.485316 17.5 990146881331
5 6 18 19 5.526209 18.5 1.02901382454e+12
5 6 19 20 5.515922 19.5 999164107698
6 7 0 1 6.4801 0.5 1.42364783805e+12
6 7 1 2 6.490862 1.5 1.42162165374e+12
6 7 2 3 6.523492 2.5 1.39029005338e+12
6 7 3 4 6.538374 3.5 1.53065698301e+12
6 7 4 5 6.543981 4.5 1.2982891713e+12
6 7 5 6 6.500905 5.5 1.33478907607e+12
6 7 6 7 6.538771 6.5 1.30649903615e+12
6 7 7 8 6.512736 7.5 1.27465557552e+12
6 7 8 9 6.501147 8.5 1.50770460973e+12
6 7 9 10 6.521026 9.5 1.42585991151e+12
6 7 10 11 6.551721 10.5 1.38649380197e+12
6 7 11 12 6.491238 11.5 1.29454359013e+12
6 7 12 13 6.484455 12.5 1.29315823305e+12
6 7 13 14 6.50466 13.5 1.2509887867e+12
6 7 14 15 6.550527 14.5 1.22356557899e+12
