#norm = 4000000
#edges = (np.linspace(1, 41, 41), np.linspace(0, 20, 21))
#rp_low rp_high pi_low pi_high rp pi wcounts
1 2 0 1 1.527494 0.5 74
1 2 1 2 1.494757 1.5 70
1 2 2 3 1.630895 2.5 72
1 2 3 4 1.55041 3.5 68
1 2 4 5 1.587532 4.5 72
1 2 5 6 1.526928 5.5 72
1 2 6 7 1.5106 6.5 72
1 2 7 8 1.564047 7.5 73
1 2 8 9 1.621727 8.5 69
1 2 9 10 1.557356 9.5 67
1 2 10 11 1.550493 10.5 76
1 2 11 12 1.54008 11.5 58
1 2 12 13 1.523164 12.5 63
1 2 13 14 1.589233 13.5 62
1 2 14 15 1.471564 14.5 57
1 2 15 16 1.600161 15.5 69
1 2 16 17 1.51825 16.5 62
1 2 17 18 1.650593 17.5 64
1 2 18 19 1.572041 18.5 69
1 2 19 20 1.537791 19.5 60
2 3 0 1 2.490255 0.5 133
2 3 1 2 2.561321 1.5 109
2 3 2 3 2.530069 2.5 101
2 3 3 4 2.507182 3.5 110
2 3 4 5 2.533542 4.5 121
2 3 5 6 2.517604 5.5 128
2 3 6 7 2.538565 6.5 127
2 3 7 8 2.501766 7.5 116
2 3 8 9 2.544642 8.5 113
2 3 9 10 2.538031 9.5 121
2 3 10 11 2.478475 10.5 92
2 3 11 12 2.528161 11.5 111
2 3 12 13 2.502888 12.5 123
2 3 13 14 2.551719 13.5 97
2 3 14 15 2.529446 14.5 101
2 3 15 16 2.510062 15.5 99
2 3 16 17 2.504979 16.5 112
2 3 17 18 2.529312 17.5 106
2 3 18 19 2.528916 18.5 115
2 3 19 20 2.550776 19.5 97
3 4 0 1 3.530631 0.5 174
3 4 1 2 3.521731 1.5 175
3 4 2 3 3.550772 2.5 173
3 4 3 4 3.53529 3.5 167
3 4 4 5 3.544796 4.5 177
3 4 5 6 3.54297 5.5 163
3 4 6 7 3.522272 6.5 131
3 4 7 8 3.555636 7.5 160
3 4 8 9 3.55643 8.5 142
3 4 9 10 3.494967 9.5 144
3 4 10 11 3.477294 10.5 141
3 4 11 12 3.489427 11.5 159
3 4 12 13 3.526548 12.5 162
3 4 13 14 3.5284 13.5 136
3 4 14 15 3.501991 14.5 153
3 4 15 16 3.518981 15.5 141
3 4 16 17 3.515436 16.5 137
3 4 17 18 3.531182 17.5 133
3 4 18 19 3.552187 18.5 134
3 4 19 20 3.531322 19.5 140
4 5 0 1 4.533666 0.5 218
4 5 1 2 4.546489 1.5 221
4 5 2 3 4.520994 2.5 204
4 5 3 4 4.551595 3.5 226
4 5 4 5 4.487889 4.5 214
4 5 5 6 4.507127 5.5 210
4 5 6 7 4.503972 6.5 194
4 5 7 8 4.526557 7.5 188
4 5 8 9 4.521278 8.5 211
4 5 9 10 4.529677 9.5 183
4 5 10 11 4.539007 10.5 208
4 5 11 12 4.516524 11.5 182
4 5 12 13 4.5142 12.5 209
4 5 13 14 4.557661 13.5 170
4 5 14 15 4.516731 14.5 161
4 5 15 16 4.489488 15.5 184
4 5 16 17 4.500445 16.5 176
4 5 17 18 4.560568 17.5 173
4 5 18 19 4.531389 18.5 181
4 5 19 20 4.535342 19.5 172
5 6 0 1 5.531103 0.5 234
5 6 1 2 5.492905 1.5 271
5 6 2 3 5.520007 2.5 248
5 6 3 4 5.529916 3.5 269
5 6 4 5 5.491845 4.5 271
5 6 5 6 5.514585 5.5 259
5 6 6 7 5.515692 6.5 252
5 6 7 8 5.528229 7.5 219
5 6 8 9 5.510693 8.5 223
5 6 9 10 5.512597 9.5 249
5 6 10 11 5.504335 10.5 218
5 6 11 12 5.553642 11.5 234
5 6 12 13 5.490355 12.5 222
5 6 13 14 5.497786 13.5 223
5 6 14 15 5.502534 14.5 210
5 6 15 16 5.519004 15.5 233
5 6 16 17 5.536387 16.5 211
5 6 17 18 5.495541 17.5 213
5 6 18 19 5.545997 18.5 218
5 6 19 20 5.522293 19.5 211
6 7 0 1 6.496098 0.5 283
6 7 1 2 6.498492 1.5 280
6 7 2 3 6.524016 2.5 303
6 7 3 4 6.525739 3.5 297
6 7 4 5 6.528012 4.5 287
6 7 5 6 6.49811 5.5 287
6 7 6 7 6.541392 6.5 268
6 7 7 8 6.497291 7.5 254
6 7 8 9 6.497837 8.5 302
6 7 9 10 6.518112 9.5 299
6 7 10 11 6.537405 10.5 309
6 7 11 12 6.504562 11.5 258
6 7 12 13 6.474025 12.5 273
6 7 13 14 6.516339 13.5 258
6 7 14 15 6.547248 14.5 251
6 7 15 16 6.518522 15.5 259
6 7 16 17 6.47822 16.5 254
6 7 17 18 6.517538 17.5 245
6 7 18 19 6.528272 18.5 266
6 7 19 20 6.473383 19.5 258
7 8 0 1 7.489997 0.5 330
7 8 1 2 7.503841 1.5 367
7 8 2 3 7.519843 2.5 349
7 8 3 4 7.511946 3.5 319
7 8 4 5 7.487501 4.5 330
7 8 5 6 7.534986 5.5 328
7 8 6 7 7.534265 6.5 301
7 8 7 8 7.514918 7.5 330
