#norm = 8986241.9889238
#edges = (np.linspace(1, 41, 41), np.linspace(0, 20, 21))
#rp_low rp_high pi_low pi_high rp pi wcounts
1 2 0 1 1.5 0.5 173.411960158
1 2 1 2 1.5 1.5 178.856144449
1 2 2 3 1.5 2.5 154.099748299
1 2 3 4 1.5 3.5 166.846504425
1 2 4 5 1.5 4.5 174.919021498
1 2 5 6 1.5 5.5 155.372880414
1 2 6 7 1.5 6.5 155.352982752
1 2 7 8 1.5 7.5 145.01517042
1 2 8 9 1.5 8.5 138.010413426
1 2 9 10 1.5 9.5 163.61046948
1 2 10 11 1.5 10.5 138.148199036
1 2 11 12 1.5 11.5 177.701243056
1 2 12 13 1.5 12.5 121.448090767
1 2 13 14 1.5 13.5 147.965500307
1 2 14 15 1.5 14.5 134.718530955
1 2 15 16 1.5 15.5 127.710978547
1 2 16 17 1.5 16.5 142.069252998
1 2 17 18 1.5 17.5 123.875647774
1 2 18 19 1.5 18.5 136.492416426
1 2 19 20 1.5 19.5 136.472384712
2 3 0 1 2.5 0.5 274.073466721
2 3 1 2 2.5 1.5 270.356270731
2 3 2 3 2.5 2.5 268.551264907
2 3 3 4 2.5 3.5 261.898932583
2 3 4 5 2.5 4.5 254.488547503
2 3 5 6 2.5 5.5 263.489885807
2 3 6 7 2.5 6.5 220.229040849
2 3 7 8 2.5 7.5 259.893321259
2 3 8 9 2.5 8.5 230.151562559
2 3 9 10 2.5 9.5 251.180766153
2 3 10 11 2.5 10.5 245.820507554
2 3 11 12 2.5 11.5 226.66453204
2 3 12 13 2.5 12.5 210.490451711
2 3 13 14 2.5 13.5 225.775406898
2 3 14 15 2.5 14.5 219.212576112
2 3 15 16 2.5 15.5 220.33816212
2 3 16 17 2.5 16.5 216.033718493
2 3 17 18 2.5 17.5 217.172304678
2 3 18 19 2.5 18.5 228.766385664
2 3 19 20 2.5 19.5 197.626357466
3 4 0 1 3.5 0.5 345.60417445
3 4 1 2 3.5 1.5 384.136129813
3 4 2 3 3.5 2.5 350.374694657
3 4 3 4 3.5 3.5 358.163726948
3 4 4 5 3.5 4.5 368.070804862
3 4 5 6 3.5 5.5 345.656747811
3 4 6 7 3.5 6.5 356.008698814
3 4 7 8 3.5 7.5 358.913215799
3 4 8 9 3.5 8.5 334.351606851
3 4 9 10 3.5 9.5 372.330089129
3 4 10 11 3.5 10.5 352.02229162
3 4 11 12 3.5 11.5 319.628677661
3 4 12 13 3.5 12.5 331.852183916
3 4 13 14 3.5 13.5 312.036933402
3 4 14 15 3.5 14.5 355.977437485
3 4 15 16 3.5 15.5 329.549364108
3 4 16 17 3.5 16.5 311.192234898
3 4 17 18 3.5 17.5 295.175709222
3 4 18 19 3.5 18.5 328.476681154
3 4 19 20 3.5 19.5 292.310061115
4 5 0 1 4.5 0.5 477.274208619
4 5 1 2 4.5 1.5 478.031343102
4 5 2 3 4.5 2.5 477.245361557
4 5 3 4 4.5 3.5 488.319132636
4 5 4 5 4.5 4.5 473.924876755
4 5 5 6 4.5 5.5 449.686981572
4 5 6 7 4.5 6.5 466.207244918
4 5 7 8 4.5 7.5 479.966554783
4 5 8 9 4.5 8.5 429.886064409
4 5 9 10 4.5 9.5 414.49159042
4 5 10 11 4.5 10.5 446.242008291
4 5 11 12 4.5 11.5 425.316146241
4 5 12 13 4.5 12.5 380.950493332
4 5 13 14 4.5 13.5 403.095498832
4 5 14 15 4.5 14.5 383.526702181
4 5 15 16 4.5 15.5 388.852599929
4 5 16 17 4.5 16.5 422.19366357
4 5 17 18 4.5 17.5 402.987859198
4 5 18 19 4.5 18.5 387.090465033
4 5 19 20 4.5 19.5 369.281957071
5 6 0 1 5.5 0.5 513.818085879
5 6 1 2 5.5 1.5 574.208015215
5 6 2 3 5.5 2.5 562.619236838
5 6 3 4 5.5 3.5 552.619148062
5 6 4 5 5.5 4.5 530.355750621
5 6 5 6 5.5 5.5 508.130034177
5 6 6 7 5.5 6.5 540.709296797
5 6 7 8 5.5 7.5 498.735831541
5 6 8 9 5.5 8.5 507.430164867
5 6 9 10 5.5 9.5 512.434506271
5 6 10 11 5.5 10.5 498.602203541
5 6 11 12 5.5 11.5 547.167949215
5 6 12 13 5.5 12.5 495.968706985
5 6 13 14 5.5 13.5 510.114452039
5 6 14 15 5.5 14.5 488.669893514
5 6 15 16 5.5 15.5 470.080544181
5 6 16 17 5.5 16.5 485.578833846
5 6 17 18 5.5 17.5 483.796908985
5 6 18 19 5.5 18.5 467.891519993
5 6 19 20 5.5 19.5 472.84303806
6 7 0 1 6.5 0.5 692.357407434
6 7 1 2 6.5 1.5 679.581332387
6 7 2 3 6.5 2.5 667.038354306
6 7 3 4 6.5 3.5 626.838566998
6 7 4 5 6.5 4.5 636.644315655
6 7 5 6 6.5 5.5 612.890767232
6 7 6 7 6.5 6.5 625.439397546
6 7 7 8 6.5 7.5 647.815976592
6 7 8 9 6.5 8.5 616.644919212
6 7 9 10 6.5 9.5 606.791938463
6 7 10 11 6.5 10.5 599.886659847
6 7 11 12 6.5 11.5 576.887592254
6 7 12 13 6.5 12.5 547.222469225
6 7 13 14 6.5 13.5 579.272293066
6 7 14 15 6.5 14.5 588.265590813
6 7 15 16 6.5 15.5 600.645630777
6 7 16 17 6.5 16.5 569.580134933
6 7 17 18 6.5 17.5 539.487793197
6 7 18 19 6.5 18.5 557.532697886
6 7 19 20 6.5 19.5 587.088485364
7 8 0 1 7.5 0.5 754.194722193
7 8 1 2 7.5 1.5 829.30638783
7 8 2 3 7.5 2.5 706.864837942
7 8 3 4 7.5 3.5 748.667836475
7 8 4 5 7.5 4.5 737.797416929
7 8 5 6 7.5 5.5 726.880467414
7 8 6 7 7.5 6.5 754.964067137
7 8 7 8 7.5 7.5 663.642102785
7 8 8 9 7.5 8.5 731.749412124
7 8 9 10 7.5 9.5 737.33025916
7 8 10 11 7.5 10.5 696.148369536
7 8 11 12 7.5 11.5 689.526845913
7 8 12 13 7.5 12.5 671.64285507
7 8 13 14 7.5 13.5 654.917841633
7 8 14 15 7.5 14.5 624.030189479
7 8 15 16 7.5 15.5 658.926136108
7 8 16 17 7.5 16.5 647.924523914
7 8 17 18 7.5 17.5 637.89970191
7 8 18 19 7.5 18.5 623.452161223
7 8 19 20 7.5 19.5 619.136484688
8 9 0 1 8.5 0.5 796.898020656
8 9 1 2 8.5 1.5 898.313917435
8 9 2 3 8.5 2.5 842.229235419
8 9 3 4 8.5 3.5 812.960886551
8 9 4 5 8.5 4.5 822.354607239
8 9 5 6 8.5 5.5 830.950281035
8 9 6 7 8.5 6.5 786.617958599
8 9 7 8 8.5 7.5 773.934449697
8 9 8 9 8.5 8.5 810.550883955
8 9 9 10 8.5 9.5 770.55123987
8 9 10 11 8.5 10.5 740.738529667
8 9 11 12 8.5 11.5 745.559683433
8 9 12 13 8.5 12.5 739.610700556
8 9 13 14 8.5 13.5 734.148485623
8 9 14 15 8.5 14.5 708.423962556
8 9 15 16 8.5 15.5 694.709485372
8 9 16 17 8.5 16.5 708.946097593
8 9 17 18 8.5 17.5 745.366978793
8 9 18 19 8.5 18.5 704.411986086
8 9 19 20 8.5 19.5 701.285393364
9 10 0 1 9.5 0.5 921.586199847
9 10 1 2 9.5 1.5 946.8861769
9 10 2 3 9.5 2.5 948.109205556
9 10 3 4 9.5 3.5 942.761483947
9 10 4 5 9.5 4.5 946.586192857
9 10 5 6 9.5 5.5 969.17559853
9 10 6 7 9.5 6.5 882.910886314
9 10 7 8 9.5 7.5 897.815815964
9 10 8 9 9.5 8.5 899.544664171
9 10 9 10 9.5 9.5 838.701322197
9 10 10 11 9.5 10.5 855.697602544
9 10 11 12 9.5 11.5 834.258241387
9 10 12 13 9.5 12.5 801.858357444
9 10 13 14 9.5 13.5 909.297373766
9 10 14 15 9.5 14.5 800.173225657
9 10 15 16 9.5 15.5 813.006928058
9 10 16 17 9.5 16.5 818.177737396
9 10 17 18 9.5 17.5 766.630142301
9 10 18 19 9.5 18.5 780.084048821
9 10 19 20 9.5 19.5 761.022763898
10 11 0 1 10.5 0.5 993.903792358
10 11 1 2 10.5 1.5 1001.76191977
10 11 2 3 10.5 2.5 1030.31281852
10 11 3 4 10.5 3.5 1024.69265269
10 11 4 5 10.5 4.5 1007.16712362
10 11 5 6 10.5 5.5 965.322731762
10 11 6 7 10.5 6.5 924.775022972
10 11 7 8 10.5 7.5 913.970799931
10 11 8 9 10.5 8.5 917.909823306
10 11 9 10 10.5 9.5 953.841979954
10 11 10 11 10.5 10.5 970.731235398
10 11 11 12 10.5 11.5 955.945667484
10 11 12 13 10.5 12.5 895.943052398
10 11 13 14 10.5 13.5 906.892522668
10 11 14 15 10.5 14.5 881.929934097
10 11 15 16 10.5 15.5 855.091550352
10 11 16 17 10.5 16.5 875.467169714
10 11 17 18 10.5 17.5 885.824181018
10 11 18 19 10.5 18.5 856.577998158
10 11 19 20 10.5 19.5 855.091630051
11 12 0 1 11.5 0.5 1124.87563936
11 12 1 2 11.5 1.5 1166.09464925
11 12 2 3 11.5 2.5 1067.39268531
11 12 3 4 11.5 3.5 1049.16594225
11 12 4 5 11.5 4.5 1135.35679338
11 12 5 6 11.5 5.5 1108.95640776
11 12 6 7 11.5 6.5 1092.77569407
11 12 7 8 11.5 7.5 982.205790829
11 12 8 9 11.5 8.5 981.344162338
11 12 9 10 11.5 9.5 1050.60247894
11 12 10 11 11.5 10.5 1037.33391852
11 12 11 12 11.5 11.5 951.94904606
11 12 12 13 11.5 12.5 964.657924965
11 12 13 14 11.5 13.5 893.691247584
11 12 14 15 11.5 14.5 987.143162066
11 12 15 16 11.5 15.5 953.401442946
11 12 16 17 11.5 16.5 972.374622349
11 12 17 18 11.5 17.5 890.372570222
11 12 18 19 11.5 18.5 892.794307758
11 12 19 20 11.5 19.5 887.129938896
12 13 0 1 12.5 0.5 1188.95347044
12 13 1 2 12.5 1.5 1202.57410059
12 13 2 3 12.5 2.5 1194.79364293
12 13 3 4 12.5 3.5 1116.47177903
12 13 4 5 12.5 4.5 1194.64036452
12 13 5 6 12.5 5.5 1110.58776848
12 13 6 7 12.5 6.5 1162.95563827
12 13 7 8 12.5 7.5 1148.86490065
12 13 8 9 12.5 8.5 1157.51131854
12 13 9 10 12.5 9.5 1061.00239474
12 13 10 11 12.5 10.5 1031.60943338
12 13 11 12 12.5 11.5 1026.21237882
12 13 12 13 12.5 12.5 1011.0617866
12 13 13 14 12.5 13.5 972.885659877
12 13 14 15 12.5 14.5 1032.76075281
12 13 15 16 12.5 15.5 997.244559237
12 13 16 17 12.5 16.5 969.173020699
12 13 17 18 12.5 17.5 970.003141176
12 13 18 19 12.5 18.5 953.49256927
12 13 19 20 12.5 19.5 889.825106407
13 14 0 1 13.5 0.5 1303.47677789
13 14 1 2 13.5 1.5 1303.98771065
13 14 2 3 13.5 2.5 1258.95785168
13 14 3 4 13.5 3.5 1263.67715506
13 14 4 5 13.5 4.5 1192.73925285
13 14 5 6 13.5 5.5 1158.79674506
13 14 6 7 13.5 6.5 1184.7936619
13 14 7 8 13.5 7.5 1207.55382648
13 14 8 9 13.5 8.5 1200.65610342
13 14 9 10 13.5 9.5 1155.80571621
13 14 10 11 13.5 10.5 1211.93775532
13 14 11 12 13.5 11.5 1136.05634256
13 14 12 13 13.5 12.5 1099.25934638
13 14 13 14 13.5 13.5 1065.12469386
13 14 14 15 13.5 14.5 1021.42419619
13 14 15 16 13.5 15.5 1056.84376489
13 14 16 17 13.5 16.5 1134.65313207
13 14 17 18 13.5 17.5 994.891835989
13 14 18 19 13.5 18.5 1070.34764034
13 14 19 20 13.5 19.5 1040.11925108
14 15 0 1 14.5 0.5 1285.83379271
14 15 1 2 14.5 1.5 1322.08980775
14 15 2 3 14.5 2.5 1285.52750768
14 15 3 4 14.5 3.5 1332.95513118
14 15 4 5 14.5 4.5 1201.67395757
14 15 5 6 14.5 5.5 1291.31570809
14 15 6 7 14.5 6.5 1242.01607383
14 15 7 8 14.5 7.5 1187.36809568
14 15 8 9 14.5 8.5 1307.48079927
14 15 9 10 14.5 9.5 1203.42233796
14 15 10 11 14.5 10.5 1253.42018402
14 15 11 12 14.5 11.5 1160.29013019
14 15 12 13 14.5 12.5 1176.49702657
14 15 13 14 14.5 13.5 1100.14281689
14 15 14 15 14.5 14.5 1169.22514081
14 15 15 16 14.5 15.5 1115.08769764
14 15 16 17 14.5 16.5 1115.30156563
14 15 17 18 14.5 17.5 1118.29606804
14 15 18 19 14.5 18.5 1011.56728205
14 15 19 20 14.5 19.5 1073.69979303
15 16 0 1 15.5 0.5 1340.13533272
15 16 1 2 15.5 1.5 1447.647282
15 16 2 3 15.5 2.5 1370.82301223
15 16 3 4 15.5 3.5 1308.76619862
15 16 4 5 15.5 4.5 1306.96638289
15 16 5 6 15.5 5.5 1314.48642317
15 16 6 7 15.5 6.5 1289.83152466
15 16 7 8 15.5 7.5 1346.78546959
15 16 8 9 15.5 8.5 1257.79708921
15 16 9 10 15.5 9.5 1255.6286151
15 16 10 11 15.5 10.5 1262.9547834
15 16 11 12 15.5 11.5 1272.14941266
15 16 12 13 15.5 12.5 1286.08375583
15 16 13 14 15.5 13.5 1183.04395162
15 16 14 15 15.5 14.5 1228.51349885
15 16 15 16 15.5 15.5 1196.12214576
15 16 16 17 15.5 16.5 1127.38905676
15 16 17 18 15.5 17.5 1216.32855032
15 16 18 19 15.5 18.5 1245.67988352
15 16 19 20 15.5 19.5 1128.52801165
16 17 0 1 16.5 0.5 1442.2321887
16 17 1 2 16.5 1.5 1468.56667881
16 17 2 3 16.5 2.5 1453.13399998
16 17 3 4 16.5 3.5 1519.61080648
16 17 4 5 16.5 4.5 1404.47741811
16 17 5 6 16.5 5.5 1333.025781
16 17 6 7 16.5 6.5 1383.47089757
16 17 7 8 16.5 7.5 1426.92407791
16 17 8 9 16.5 8.5 1373.02311356
16 17 9 10 16.5 9.5 1320.87124968
16 17 10 11 16.5 10.5 1319.20864733
16 17 11 12 16.5 11.5 1384.53965674
16 17 12 13 16.5 12.5 1261.2214057
16 17 13 14 16.5 13.5 1258.20190498
16 17 14 15 16.5 14.5 1234.79037625
16 17 15 16 16.5 15.5 1254.24197673
16 17 16 17 16.5 16.5 1204.02932387
16 17 17 18 16.5 17.5 1198.10086934
16 17 18 19 16.5 18.5 1192.45863323
16 17 19 20 16.5 19.5 1264.41598749
17 18 0 1 17.5 0.5 1542.59355038
17 18 1 2 17.5 1.5 1499.11567254
17 18 2 3 17.5 2.5 1477.56437257
17 18 3 4 17.5 3.5 1559.71777292
17 18 4 5 17.5 4.5 1459.99472766
17 18 5 6 17.5 5.5 1474.19746206
17 18 6 7 17.5 6.5 1408.20917222
17 18 7 8 17.5 7.5 1459.80467378
17 18 8 9 17.5 8.5 1390.09393917
17 18 9 10 17.5 9.5 1424.68335954
17 18 10 11 17.5 10.5 1365.8683897
17 18 11 12 17.5 11.5 1284.10204789
17 18 12 13 17.5 12.5 1373.17576073
17 18 13 14 17.5 13.5 1322.70232474
17 18 14 15 17.5 14.5 1342.0289797
17 18 15 16 17.5 15.5 1311.43395053
17 18 16 17 17.5 16.5 1262.58759856
17 18 17 18 17.5 17.5 1197.09797294
17 18 18 19 17.5 18.5 1247.07050322
17 18 19 20 17.5 19.5 1258.75343117
18 19 0 1 18.5 0.5 1528.83863981
18 19 1 2 18.5 1.5 1600.72142422
18 19 2 3 18.5 2.5 1534.08731311
18 19 3 4 18.5 3.5 1538.33086627
18 19 4 5 18.5 4.5 1512.8563958
18 19 5 6 18.5 5.5 1483.53271893
18 19 6 7 18.5 6.5 1480.23266693
18 19 7 8 18.5 7.5 1498.02270693
18 19 8 9 18.5 8.5 1439.38757569
18 19 9 10 18.5 9.5 1549.43736471
18 19 10 11 18.5 10.5 1407.01433466
18 19 11 12 18.5 11.5 1459.98386053
18 19 12 13 18.5 12.5 1458.70071235
18 19 13 14 18.5 13.5 1406.75077963
18 19 14 15 18.5 14.5 1413.19245277
18 19 15 16 18.5 15.5 1297.09418269
18 19 16 17 18.5 16.5 1403.95187433
18 19 17 18 18.5 17.5 1319.56727919
18 19 18 19 18.5 18.5 1282.57226508
18 19 19 20 18.5 19.5 1331.34867136
19 20 0 1 19.5 0.5 1684.95520685
19 20 1 2 19.5 1.5 1659.89516185
19 20 2 3 19.5 2.5 1627.72186181
19 20 3 4 19.5 3.5 1626.3390565
19 20 4 5 19.5 4.5 1725.32104463
19 20 5 6 19.5 5.5 1706.80038823
19 20 6 7 19.5 6.5 1542.48037192
19 20 7 8 19.5 7.5 1573.8968763
19 20 8 9 19.5 8.5 1462.98663114
19 20 9 10 19.5 9.5 1568.01025735
19 20 10 11 19.5 10.5 1495.60930061
19 20 11 12 19.5 11.5 1509.80967027
19 20 12 13 19.5 12.5 1461.36307814
19 20 13 14 19.5 13.5 1433.82370299
19 20 14 15 19.5 14.5 1409.01788605
19 20 15 16 19.5 15.5 1487.9716056
19 20 16 17 19.5 16.5 1346.25531291
19 20 17 18 19.5 17.5 1435.57756453
19 20 18 19 19.5 18.5 1433.83578734
19 20 19 20 19.5 19.5 1378.5022234
20 21 0 1 20.5 0.5 1668.72344197
20 21 1 2 20.5 1.5 1757.87294001
20 21 2 3 20.5 2.5 1687.81291662
20 21 3 4 20.5 3.5 1779.63011421
20 21 4 5 20.5 4.5 1572.18542945
20 21 5 6 20.5 5.5 1622.69756447
20 21 6 7 20.5 6.5 1585.5537574
20 21 7 8 20.5 7.5 1609.864077
20 21 8 9 20.5 8.5 1607.92647196
20 21 9 10 20.5 9.5 1574.28357308
20 21 10 11 20.5 10.5 1549.23533382
20 21 11 12 20.5 11.5 1546.97872087
20 21 12 13 20.5 12.5 1519.1886095
20 21 13 14 20.5 13.5 1456.72624152
20 21 14 15 20.5 14.5 1476.63842715
20 21 15 16 20.5 15.5 1432.9718498
20 21 16 17 20.5 16.5 1455.27180712
20 21 17 18 20.5 17.5 1387.14524305
20 21 18 19 20.5 18.5 1445.16841507
20 21 19 20 20.5 19.5 1401.93678455
21 22 0 1 21.5 0.5 1702.72950515
21 22 1 2 21.5 1.5 1803.18709609
21 22 2 3 21.5 2.5 1774.28191655
21 22 3 4 21.5 3.5 1684.24115717
21 22 4 5 21.5 4.5 1717.7450247
21 22 5 6 21.5 5.5 1654.66285591
21 22 6 7 21.5 6.5 1714.85854225
21 22 7 8 21.5 7.5 1663.19952273
21 22 8 9 21.5 8.5 1629.12976529
21 22 9 10 21.5 9.5 1667.28542754
21 22 10 11 21.5 10.5 1555.41502897
21 22 11 12 21.5 11.5 1558.80259998
21 22 12 13 21.5 12.5 1582.6147807
21 22 13 14 21.5 13.5 1546.501656
21 22 14 15 21.5 14.5 1504.22378155
21 22 15 16 21.5 15.5 1514.56830166
21 22 16 17 21.5 16.5 1477.76212611
21 22 17 18 21.5 17.5 1520.8943594
21 22 18 19 21.5 18.5 1495.2737706
21 22 19 20 21.5 19.5 1470.07234483
22 23 0 1 22.5 0.5 1885.60333698
22 23 1 2 22.5 1.5 1773.49987757
22 23 2 3 22.5 2.5 1814.07161682
22 23 3 4 22.5 3.5 1806.42131523
22 23 4 5 22.5 4.5 1748.28176047
22 23 5 6 22.5 5.5 1771.19751753
22 23 6 7 22.5 6.5 1783.47415579
22 23 7 8 22.5 7.5 1757.66274989
22 23 8 9 22.5 8.5 1723.1250893
22 23 9 10 22.5 9.5 1722.03728271
22 23 10 11 22.5 10.5 1672.32515195
22 23 11 12 22.5 11.5 1534.51636446
22 23 12 13 22.5 12.5 1534.11453287
22 23 13 14 22.5 13.5 1581.21357614
22 23 14 15 22.5 14.5 1597.67325751
22 23 15 16 22.5 15.5 1584.30551932
22 23 16 17 22.5 16.5 1657.1726679
22 23 17 18 22.5 17.5 1523.33435691
22 23 18 19 22.5 18.5 1473.69395531
22 23 19 20 22.5 19.5 1434.05320603
23 24 0 1 23.5 0.5 1860.59123934
23 24 1 2 23.5 1.5 1894.72251461
23 24 2 3 23.5 2.5 1841.20948202
23 24 3 4 23.5 3.5 1878.74902544
23 24 4 5 23.5 4.5 1863.55072515
23 24 5 6 23.5 5.5 1893.07152526
23 24 6 7 23.5 6.5 1723.1844097
23 24 7 8 23.5 7.5 1732.36257864
23 24 8 9 23.5 8.5 1779.04320845
23 24 9 10 23.5 9.5 1720.32092831
23 24 10 11 23.5 10.5 1664.01312649
23 24 11 12 23.5 11.5 1653.47262146
23 24 12 13 23.5 12.5 1622.38243365
23 24 13 14 23.5 13.5 1710.35438909
23 24 14 15 23.5 14.5 1603.80938041
23 24 15 16 23.5 15.5 1620.1209021
23 24 16 17 23.5 16.5 1586.80271836
23 24 17 18 23.5 17.5 1582.78376154
23 24 18 19 23.5 18.5 1553.24649968
23 24 19 20 23.5 19.5 1563.43486574
24 25 0 1 24.5 0.5 1947.13598014
24 25 1 2 24.5 1.5 1959.38561101
24 25 2 3 24.5 2.5 1925.20229049
24 25 3 4 24.5 3.5 1899.84603289
24 25 4 5 24.5 4.5 1826.97036306
24 25 5 6 24.5 5.5 1832.71725526
24 25 6 7 24.5 6.5 1797.8706426
24 25 7 8 24.5 7.5 1875.30386881
24 25 8 9 24.5 8.5 1772.73738314
24 25 9 10 24.5 9.5 1714.76499762
24 25 10 11 24.5 10.5 1711.62847117
24 25 11 12 24.5 11.5 1763.01915746
24 25 12 13 24.5 12.5 1665.25059976
24 25 13 14 24.5 13.5 1643.31274524
24 25 14 15 24.5 14.5 1606.36156269
24 25 15 16 24.5 15.5 1578.61252909
24 25 16 17 24.5 16.5 1644.06939036
24 25 17 18 24.5 17.5 1594.33496013
24 25 18 19 24.5 18.5 1590.82262085
24 25 19 20 24.5 19.5 1534.05361461
25 26 0 1 25.5 0.5 1953.52543206
25 26 1 2 25.5 1.5 1964.93645101
25 26 2 3 25.5 2.5 1913.66490631
25 26 3 4 25.5 3.5 1995.70151407
25 26 4 5 25.5 4.5 1937.39728046
25 26 5 6 25.5 5.5 1820.77055188
25 26 6 7 25.5 6.5 1784.05861437
25 26 7 8 25.5 7.5 1924.78496901
25 26 8 9 25.5 8.5 1795.01898943
25 26 9 10 25.5 9.5 1851.08332437
25 26 10 11 25.5 10.5 1740.51116397
25 26 11 12 25.5 11.5 1718.08374879
25 26 12 13 25.5 12.5 1710.43795343
25 26 13 14 25.5 13.5 1764.57234262
25 26 14 15 25.5 14.5 1653.25093203
25 26 15 16 25.5 15.5 1639.24455722
25 26 16 17 25.5 16.5 1665.44101601
25 26 17 18 25.5 17.5 1611.88177588
25 26 18 19 25.5 18.5 1672.05146212
25 26 19 20 25.5 19.5 1619.19144526
26 27 0 1 26.5 0.5 2026.55851682
26 27 1 2 26.5 1.5 1983.59638361
26 27 2 3 26.5 2.5 2031.90545663
26 27 3 4 26.5 3.5 1994.28597908
26 27 4 5 26.5 4.5 1911.40507469
26 27 5 6 26.5 5.5 1913.01114297
26 27 6 7 26.5 6.5 1919.47473922
26 27 7 8 26.5 7.5 1947.75089481
26 27 8 9 26.5 8.5 1869.2640409
26 27 9 10 26.5 9.5 1898.47423908
26 27 10 11 26.5 10.5 1849.8604364
26 27 11 12 26.5 11.5 1715.51686816
26 27 12 13 26.5 12.5 1691.04673541
26 27 13 14 26.5 13.5 1759.11797618
26 27 14 15 26.5 14.5 1777.18186652
26 27 15 16 26.5 15.5 1626.28610089
