#norm = 8982445.892203247
#edges = (np.linspace(1, 41, 41), np.linspace(0, 20, 21))
#rp_low rp_high pi_low pi_high rp pi wcounts
1 2 0 1 1.556478 0.5 155.047633769
1 2 1 2 1.544295 1.5 157.740476903
1 2 2 3 1.544446 2.5 161.520585994
1 2 3 4 1.563949 3.5 157.303500627
1 2 4 5 1.541021 4.5 158.384717939
1 2 5 6 1.563145 5.5 143.167473739
1 2 6 7 1.549326 6.5 164.70301286
1 2 7 8 1.59161 7.5 164.364946918
1 2 8 9 1.557666 8.5 143.362297301
1 2 9 10 1.541286 9.5 155.296675171
1 2 10 11 1.532247 10.5 152.125710386
1 2 11 12 1.566291 11.5 135.549588229
1 2 12 13 1.58777 12.5 146.375886803
1 2 13 14 1.560413 13.5 148.076036054
1 2 14 15 1.554423 14.5 144.305603991
1 2 15 16 1.559828 15.5 143.986934161
1 2 16 17 1.600609 16.5 129.925775016
1 2 17 18 1.550397 17.5 148.249241789
1 2 18 19 1.54484 18.5 137.661744213
1 2 19 20 1.538527 19.5 148.198514857
2 3 0 1 2.551854 0.5 272.242327699
2 3 1 2 2.526768 1.5 251.331570157
2 3 2 3 2.529568 2.5 270.780731497
2 3 3 4 2.503961 3.5 268.359824109
2 3 4 5 2.52892 4.5 285.292723156
2 3 5 6 2.537769 5.5 247.907910666
2 3 6 7 2.537422 6.5 267.665461574
2 3 7 8 2.549737 7.5 237.803582988
2 3 8 9 2.537329 8.5 240.745711607
2 3 9 10 2.545244 9.5 257.886338744
2 3 10 11 2.537225 10.5 242.615640998
2 3 11 12 2.529725 11.5 251.910939088
2 3 12 13 2.552896 12.5 236.499591942
2 3 13 14 2.523268 13.5 242.336873942
2 3 14 15 2.513315 14.5 233.203909152
2 3 15 16 2.524064 15.5 235.884530897
2 3 16 17 2.531874 16.5 232.151638951
2 3 17 18 2.515788 17.5 236.168655182
2 3 18 19 2.530983 18.5 220.348013135
2 3 19 20 2.52769 19.5 224.696991256
3 4 0 1 3.532402 0.5 395.155384357
3 4 1 2 3.520537 1.5 367.538444528
3 4 2 3 3.513558 2.5 390.129869431
3 4 3 4 3.518539 3.5 351.259422358
3 4 4 5 3.528301 4.5 369.327356726
3 4 5 6 3.530845 5.5 336.915086374
3 4 6 7 3.516914 6.5 357.607918438
3 4 7 8 3.513721 7.5 374.363153516
3 4 8 9 3.54706 8.5 361.260604455
3 4 9 10 3.534652 9.5 343.558799742
3 4 10 11 3.51079 10.5 330.492910048
3 4 11 12 3.52204 11.5 338.931739842
3 4 12 13 3.52747 12.5 342.521079462
3 4 13 14 3.528929 13.5 321.441250465
3 4 14 15 3.529974 14.5 324.257431067
3 4 15 16 3.542296 15.5 307.72792389
3 4 16 17 3.513927 16.5 298.613254741
3 4 17 18 3.540173 17.5 305.374938523
3 4 18 19 3.507419 18.5 289.656833109
3 4 19 20 3.516278 19.5 292.385637431
4 5 0 1 4.51842 0.5 480.810962506
4 5 1 2 4.507299 1.5 474.841990719
4 5 2 3 4.52609 2.5 487.215811169
4 5 3 4 4.517877 3.5 458.407115041
4 5 4 5 4.52118 4.5 469.579377693
4 5 5 6 4.523644 5.5 466.072388007
4 5 6 7 4.511665 6.5 461.904444139
4 5 7 8 4.51249 7.5 452.081349589
4 5 8 9 4.497043 8.5 424.465792205
4 5 9 10 4.511333 9.5 427.53996772
4 5 10 11 4.519886 10.5 427.357308423
