#edges = np.logspace(-2, 1, 31)
#s_low s_high s corr
0.01 0.01258925 0.01129463 nan
0.01258925 0.01584893 0.01421909 nan
0.01584893 0.01995262 0.01790078 nan
0.01995262 0.02511886 0.02253574 nan
0.02511886 0.03162278 0.02837082 nan
0.03162278 0.03981072 0.03571675 nan
0.03981072 0.05011872 0.04496472 nan
0.05011872 0.06309573 0.05660723 nan
0.06309573 0.07943282 0.07126428 nan
0.07943282 0.1 0.08971641 nan
0.1 0.1258925 0.1129463 nan
0.1258925 0.1584893 0.1421909 nan
0.1584893 0.1995262 0.1790078 nan
0.1995262 0.2511886 0.2253574 nan
0.2511886 0.3162278 0.2837082 -3.94711045441
0.3162278 0.3981072 0.3571675 -8.23395393443
0.3981072 0.5011872 0.4496472 1
0.5011872 0.6309573 0.5660723 2.12232955881
0.6309573 0.7943282 0.7126428 -1.82541508252
0.7943282 1 0.8971641 0.948422194884
1 1.258925 1.129463 -1.40482973139
1.258925 1.584893 1.421909 -2.73769067717
1.584893 1.995262 1.790078 -1.69910218572
1.995262 2.511886 2.253574 -0.657174622929
2.511886 3.162278 2.837082 0.210656689998
3.162278 3.981072 3.571675 -1.03079166349
3.981072 5.011872 4.496472 -0.605639356797
5.011872 6.309573 5.660723 -0.654947721063
6.309573 7.943282 7.126428 -0.336202239156
7.943282 10 8.971641 -0.224274786157
