#edges = np.logspace(-2, 1, 31)
#s_low s_high s corr
0.01 0.01258925 0.01129463 nan
0.01258925 0.01584893 0.01421909 nan
0.01584893 0.01995262 0.01790078 nan
0.01995262 0.02511886 0.02253574 nan
0.02511886 0.03162278 0.02837082 nan
0.03162278 0.03981072 0.03571675 nan
0.03981072 0.05011872 0.04496472 nan
0.05011872 0.06309573 0.05660723 nan
0.06309573 0.07943282 0.07126428 nan
0.07943282 0.1 0.08971641 nan
0.1 0.1258925 0.1129463 1
0.1258925 0.1584893 0.1421909 nan
0.1584893 0.1995262 0.1790078 nan
0.1995262 0.2511886 0.2253574 1
0.2511886 0.3162278 0.2837082 nan
0.3162278 0.3981072 0.3571675 28.3706819957
0.3981072 0.5011872 0.4496472 1
0.5011872 0.6309573 0.5660723 -0.952469555078
0.6309573 0.7943282 0.7126428 -0.245080324046
0.7943282 1 0.8971641 -1.3522949946
1 1.258925 1.129463 -0.325113970543
1.258925 1.584893 1.421909 0.0270683699923
1.584893 1.995262 1.790078 -0.731996028907
1.995262 2.511886 2.253574 -0.733780590534
2.511886 3.162278 2.837082 -0.648328352244
3.162278 3.981072 3.571675 -0.53166433016
3.981072 5.011872 4.496472 -0.761241404661
5.011872 6.309573 5.660723 -0.591839155052
6.309573 7.943282 7.126428 -0.330354603021
7.943282 10 8.971641 -0.26444216679
