#norm = 4319949.008563032
#edges = np.logspace(-2, 1, 31)
#s_low s_high s wcounts
0.01 0.01258925 0.01129463 0
0.01258925 0.01584893 0.01421909 0
0.01584893 0.01995262 0.01790078 0
0.01995262 0.02511886 0.02253574 0
0.02511886 0.03162278 0.02837082 0
0.03162278 0.03981072 0.03571675 0
0.03981072 0.05011872 0.04496472 0
0.05011872 0.06309573 0.05660723 0
0.06309573 0.07943282 0.07126428 0
0.07943282 0.1 0.08971641 0
0.1 0.1258925 0.1129463 0
0.1258925 0.1584893 0.1421909 0
0.1584893 0.1995262 0.1790078 0
0.1995262 0.2511886 0.2253574 0
0.2511886 0.3162278 0.2837082 0
0.3162278 0.3981072 0.3571675 0
0.3981072 0.5011872 0.4496472 0
0.5011872 0.6309573 0.5660723 1.29836439369
0.6309573 0.7943282 0.7126428 1.71091443183
0.7943282 1 0.8971641 15.6193048186
1 1.258925 1.129463 13.7865920698
1.258925 1.584893 1.421909 25.892823748
1.584893 1.995262 1.790078 62.3632338112
1.995262 2.511886 2.253574 137.340003678
2.511886 3.162278 2.837082 243.158377919
3.162278 3.981072 3.571675 510.644488225
3.981072 5.011872 4.496472 1101.23109778
5.011872 6.309573 5.660723 2135.69076496
6.309573 7.943282 7.126428 3967.1431951
7.943282 10 8.971641 7709.98359982
