#norm = 4000000
#edges = np.logspace(-2, 1, 31)
#s_low s_high s wcounts
0.01 0.01258925 0.01129463 0
0.01258925 0.01584893 0.01421909 0
0.01584893 0.01995262 0.01790078 0
0.01995262 0.02511886 0.02253574 0
0.02511886 0.03162278 0.02837082 0
0.03162278 0.03981072 0.03571675 0
0.03981072 0.05011872 0.04496472 0
0.05011872 0.06309573 0.05660723 0
0.06309573 0.07943282 0.07126428 0
0.07943282 0.1 0.08971641 0
0.1 0.1258925 0.1129463 0
0.1258925 0.1584893 0.1421909 0
0.1584893 0.1995262 0.1790078 0
0.1995262 0.2511886 0.2253574 0
0.2511886 0.3162278 0.2837082 0
0.3162278 0.3981072 0.3571675 2.25822743327
0.3981072 0.5011872 0.4496472 0
0.5011872 0.6309573 0.5660723 2.30067480263
0.6309573 0.7943282 0.7126428 6.31311244741
0.7943282 1 0.8971641 14.1870323599
1 1.258925 1.129463 31.9721087193
1.258925 1.584893 1.421909 63.150795714
1.584893 1.995262 1.790078 102.458837597
1.995262 2.511886 2.253574 222.783801092
2.511886 3.162278 2.837082 426.938417808
3.162278 3.981072 3.571675 780.698791029
3.981072 5.011872 4.496472 1582.36435341
5.011872 6.309573 5.660723 2971.59129012
6.309573 7.943282 7.126428 5157.3292049
7.943282 10 8.971641 9682.68674667
