#norm = 1.9194628287550244e+16
#edges = np.logspace(-0.5, 1, 31)
#s_low s_high s wcounts
0.3162278 0.3548134 nan 0
0.3548134 0.3981072 nan 0
0.3981072 0.4466836 nan 0
0.4466836 0.5011872 nan 0
0.5011872 0.5623413 nan 0
0.5623413 0.6309573 0.6101931 4281237360.55
0.6309573 0.7079458 0.6752693 21711996588.7
0.7079458 0.7943282 0.7512728 19671712787.3
0.7943282 0.8912509 0.8484132 17931606330.1
0.8912509 1 0.9593511 18295787808.5
1 1.122018 1.058481 52333418354
1.122018 1.258925 1.169838 50719686059.1
1.258925 1.412538 1.33184 64575994413.6
1.412538 1.584893 1.479456 68165026251.3
1.584893 1.778279 1.685701 142161995538
1.778279 1.995262 1.89239 193041295863
1.995262 2.238721 2.120941 277072705068
2.238721 2.511886 2.363355 348371700069
2.511886 2.818383 2.685963 430850843322
2.818383 3.162278 2.995095 743649705494
3.162278 3.548134 3.370406 1.03401681601e+12
3.548134 3.981072 3.77711 1.50208853075e+12
3.981072 4.466836 4.237897 1.89582935726e+12
4.466836 5.011872 4.753622 2.95089066423e+12
5.011872 5.623413 5.32607 3.94725045116e+12
5.623413 6.309573 5.986087 5.47030653889e+12
6.309573 7.079458 6.707147 7.55496170037e+12
7.079458 7.943282 7.519722 1.07531932801e+13
7.943282 8.912509 8.44979 1.49223510292e+13
8.912509 10 9.483637 2.02259428603e+13
