#norm = 8986241.9889238
#edges = np.logspace(-0.5, 1, 31)
#s_low s_high s wcounts
0.3162278 0.3548134 0 0
0.3548134 0.3981072 0.364804 1.09011067581
0.3981072 0.4466836 0.4203175 1.49732070276
0.4466836 0.5011872 0.4807441 2.0189699739
0.5011872 0.5623413 0.5293145 2.99849905991
0.5623413 0.6309573 0.6108549 5.89104891449
0.6309573 0.7079458 0.6689637 3.41669616001
0.7079458 0.7943282 0.7621089 8.27408577458
0.7943282 0.8912509 0.8400221 7.58031522862
0.8912509 1 0.9555979 17.4057112511
1 1.122018 1.071844 17.0955126559
1.122018 1.258925 1.189016 24.7742257416
1.258925 1.412538 1.335498 34.657098347
1.412538 1.584893 1.507687 38.6168521368
1.584893 1.778279 1.683723 58.3815292547
1.778279 1.995262 1.895209 89.1866950682
1.995262 2.238721 2.120638 137.924216786
2.238721 2.511886 2.380554 159.756992601
2.511886 2.818383 2.668445 240.838480089
2.818383 3.162278 2.991973 322.666164634
3.162278 3.548134 3.355618 446.538820767
3.548134 3.981072 3.780769 680.406361531
3.981072 4.466836 4.240778 891.181130193
4.466836 5.011872 4.739699 1318.80139961
5.011872 5.623413 5.333663 1745.05109422
5.623413 6.309573 5.982076 2544.22333432
6.309573 7.079458 6.703675 3546.12980415
7.079458 7.943282 7.52061 4825.16606357
7.943282 8.912509 8.445234 6870.5152784
8.912509 10 9.478432 9529.7617508
