#norm = 8986241.9889238
#edges = np.logspace(-2, 1, 31)
#s_low s_high s wcounts
0.01 0.01258925 0.01129463 0
0.01258925 0.01584893 0.01421909 0
0.01584893 0.01995262 0.01790078 0
0.01995262 0.02511886 0.02253574 0
0.02511886 0.03162278 0.02837082 0
0.03162278 0.03981072 0.03571675 0
0.03981072 0.05011872 0.04496472 0
0.05011872 0.06309573 0.05660723 0
0.06309573 0.07943282 0.07126428 0
0.07943282 0.1 0.08971641 0
0.1 0.1258925 0.1129463 0
0.1258925 0.1584893 0.1421909 0
0.1584893 0.1995262 0.1790078 0
0.1995262 0.2511886 0.2253574 0
0.2511886 0.3162278 0.2837082 2.06106260046
0.3162278 0.3981072 0.3571675 1.09011067581
0.3981072 0.5011872 0.4496472 3.51629067666
0.5011872 0.6309573 0.5660723 8.8895479744
0.6309573 0.7943282 0.7126428 11.6907819346
0.7943282 1 0.8971641 24.9860264798
1 1.258925 1.129463 41.8697383975
1.258925 1.584893 1.421909 73.2739504838
1.584893 1.995262 1.790078 147.568224323
1.995262 2.511886 2.253574 297.681209386
2.511886 3.162278 2.837082 563.504644723
3.162278 3.981072 3.571675 1126.9451823
3.981072 5.011872 4.496472 2209.9825298
5.011872 6.309573 5.660723 4289.27442854
6.309573 7.943282 7.126428 8371.29586773
7.943282 10 8.971641 16400.2770292
