#norm = 8982445.892203247
#edges = np.logspace(-2, 1, 31)
#s_low s_high s wcounts
0.01 0.01258925 0.01129463 0
0.01258925 0.01584893 0.01421909 0
0.01584893 0.01995262 0.01790078 0
0.01995262 0.02511886 0.02253574 0
0.02511886 0.03162278 0.02837082 0
0.03162278 0.03981072 0.03571675 0
0.03981072 0.05011872 0.04496472 0
0.05011872 0.06309573 0.05660723 0
0.06309573 0.07943282 0.07126428 0
0.07943282 0.1 0.08971641 0
0.1 0.1258925 0.1129463 0.410197926642
0.1258925 0.1584893 0.1421909 0
0.1584893 0.1995262 0.1790078 0
0.1995262 0.2511886 0.2253574 0.49145696492
0.2511886 0.3162278 0.2837082 0
0.3162278 0.3981072 0.3571675 0.338766704948
0.3981072 0.5011872 0.4496472 2.00751789216
0.5011872 0.6309573 0.5660723 4.94679990697
0.6309573 0.7943282 0.7126428 14.3589683309
0.7943282 1 0.8971641 17.6519953452
1 1.258925 1.129463 36.1123841821
1.258925 1.584893 1.421909 76.1462090176
1.584893 1.995262 1.790078 140.221233179
1.995262 2.511886 2.253574 265.083256394
2.511886 3.162278 2.837082 568.65327257
3.162278 3.981072 3.571675 1136.68168813
3.981072 5.011872 4.496472 2239.3580623
5.011872 6.309573 5.660723 4344.97267169
6.309573 7.943282 7.126428 8377.60224498
7.943282 10 8.971641 16366.2339748
