#edges = (np.linspace(1, 41, 41), np.linspace(0, 1, 21))
#s_low s_high mu_low mu_high s mu corr
1 2 0 0.05 1.5 0.025 0.480210484876
1 2 0.05 0.1 1.5 0.075 0.947643232419
1 2 0.1 0.15 1.5 0.125 -0.646763247156
1 2 0.15 0.2 1.5 0.175 -1.69142766412
1 2 0.2 0.25 1.5 0.225 0.839772118979
1 2 0.25 0.3 1.5 0.275 -1.316902716
1 2 0.3 0.35 1.5 0.325 -0.426830132751
1 2 0.35 0.4 1.5 0.375 -2.27338991005
1 2 0.4 0.45 1.5 0.425 -2.7450855116
1 2 0.45 0.5 1.5 0.475 0.263295092173
1 2 0.5 0.55 1.5 0.525 -1.75501980726
1 2 0.55 0.6 1.5 0.575 -0.145667680641
1 2 0.6 0.65 1.5 0.625 -0.197218772979
1 2 0.65 0.7 1.5 0.675 -1.99124028778
1 2 0.7 0.75 1.5 0.725 0.569393169509
1 2 0.75 0.8 1.5 0.775 -1.35987041391
1 2 0.8 0.85 1.5 0.825 0.235029365183
1 2 0.85 0.9 1.5 0.875 -0.829741753552
1 2 0.9 0.95 1.5 0.925 0.318809899928
1 2 0.95 1 1.5 0.975 -3.91032966602
2 3 0 0.05 2.5 0.025 0.249511148066
2 3 0.05 0.1 2.5 0.075 -0.695521377153
2 3 0.1 0.15 2.5 0.125 0.097979630158
2 3 0.15 0.2 2.5 0.175 1.78757368364
2 3 0.2 0.25 2.5 0.225 -0.959860299369
2 3 0.25 0.3 2.5 0.275 0.314882707236
2 3 0.3 0.35 2.5 0.325 1.40367086962
2 3 0.35 0.4 2.5 0.375 0.638970134538
2 3 0.4 0.45 2.5 0.425 -0.47981208028
2 3 0.45 0.5 2.5 0.475 2.4160862981
2 3 0.5 0.55 2.5 0.525 -0.00635403309852
2 3 0.55 0.6 2.5 0.575 2.00946205856
2 3 0.6 0.65 2.5 0.625 1.36889939679
2 3 0.65 0.7 2.5 0.675 1.07722953864
2 3 0.7 0.75 2.5 0.725 0.108384613259
2 3 0.75 0.8 2.5 0.775 -0.616572484556
2 3 0.8 0.85 2.5 0.825 0.456539076371
2 3 0.85 0.9 2.5 0.875 1.29035635169
2 3 0.9 0.95 2.5 0.925 -0.430438909434
2 3 0.95 1 2.5 0.975 -0.138486535603
3 4 0 0.05 3.5 0.025 0.0687069860725
3 4 0.05 0.1 3.5 0.075 -0.904725573173
3 4 0.1 0.15 3.5 0.125 0.701296670111
3 4 0.15 0.2 3.5 0.175 -1.78661406952
3 4 0.2 0.25 3.5 0.225 -0.143273447788
3 4 0.25 0.3 3.5 0.275 -0.599749810051
3 4 0.3 0.35 3.5 0.325 0.0208144780621
3 4 0.35 0.4 3.5 0.375 -0.11172668985
3 4 0.4 0.45 3.5 0.425 0.0250057260376
3 4 0.45 0.5 3.5 0.475 0.0790965505197
3 4 0.5 0.55 3.5 0.525 -0.978905967076
3 4 0.55 0.6 3.5 0.575 -0.976390461237
3 4 0.6 0.65 3.5 0.625 0.192452803065
3 4 0.65 0.7 3.5 0.675 0.36986446569
3 4 0.7 0.75 3.5 0.725 0.525792509565
3 4 0.75 0.8 3.5 0.775 0.307530214824
3 4 0.8 0.85 3.5 0.825 -1.33042410353
3 4 0.85 0.9 3.5 0.875 -0.083166768215
3 4 0.9 0.95 3.5 0.925 -0.926615873269
3 4 0.95 1 3.5 0.975 -1.31361848022
4 5 0 0.05 4.5 0.025 -0.424822828448
4 5 0.05 0.1 4.5 0.075 -0.406314994348
4 5 0.1 0.15 4.5 0.125 -0.0530844706822
4 5 0.15 0.2 4.5 0.175 -0.403497267265
