#edges = (np.linspace(1, 41, 41), np.linspace(0, 1, 21))
#s_low s_high mu_low mu_high s mu corr
1 2 0 0.05 1.702832 0.025 1.25606126735
1 2 0.05 0.1 1.589652 0.075 1.56943419839
1 2 0.1 0.15 1.649576 0.125 -2.05208349582
1 2 0.15 0.2 1.525579 0.175 -1.91668079573
1 2 0.2 0.25 1.627744 0.225 -1.30756580473
1 2 0.25 0.3 1.47124 0.275 -0.782625641592
1 2 0.3 0.35 1.544106 0.325 -0.456334067032
1 2 0.35 0.4 1.666426 0.375 -1.45657971598
1 2 0.4 0.45 1.4946 0.425 -3.56085653319
1 2 0.45 0.5 1.703997 0.475 -0.225226670326
1 2 0.5 0.55 1.536541 0.525 -1.82505345313
1 2 0.55 0.6 1.767164 0.575 0.0469117614877
1 2 0.6 0.65 1.606733 0.625 0.0659535552008
1 2 0.65 0.7 1.588791 0.675 -3.24545633406
1 2 0.7 0.75 1.668409 0.725 -0.618269219038
1 2 0.75 0.8 1.62301 0.775 0.267965581172
1 2 0.8 0.85 1.443781 0.825 0.0475295389351
1 2 0.85 0.9 1.599776 0.875 -0.219812750683
1 2 0.9 0.95 1.54001 0.925 2.28152492835
1 2 0.95 1 1.453551 0.975 -2.53883698489
2 3 0 0.05 2.568242 0.025 1.03788439092
2 3 0.05 0.1 2.582237 0.075 -0.747882090157
2 3 0.1 0.15 2.534104 0.125 -0.148628698538
2 3 0.15 0.2 2.588284 0.175 0.861050352841
2 3 0.2 0.25 2.54925 0.225 -0.706935318514
2 3 0.25 0.3 2.573088 0.275 0.162880431178
2 3 0.3 0.35 2.591284 0.325 0.529678132929
2 3 0.35 0.4 2.549683 0.375 0.597666075213
2 3 0.4 0.45 2.455481 0.425 -2.14345241457
2 3 0.45 0.5 2.630435 0.475 1.30357148843
2 3 0.5 0.55 2.531999 0.525 0.103963785171
2 3 0.55 0.6 2.571123 0.575 2.52122055812
2 3 0.6 0.65 2.533706 0.625 1.09731420189
2 3 0.65 0.7 2.626357 0.675 0.205286377624
2 3 0.7 0.75 2.60969 0.725 0.664875915819
2 3 0.75 0.8 2.535571 0.775 -1.10599329599
2 3 0.8 0.85 2.479113 0.825 0.130598232083
2 3 0.85 0.9 2.576782 0.875 0.197163665034
2 3 0.9 0.95 2.505197 0.925 0.484713645485
2 3 0.95 1 2.554318 0.975 -0.247196201381
3 4 0 0.05 3.607226 0.025 0.71775650737
3 4 0.05 0.1 3.529962 0.075 0.348280469558
3 4 0.1 0.15 3.540425 0.125 1.03850808229
3 4 0.15 0.2 3.628225 0.175 -0.921411558662
3 4 0.2 0.25 3.5387 0.225 -0.159520794848
3 4 0.25 0.3 3.57727 0.275 0.157838152002
3 4 0.3 0.35 3.504459 0.325 0.572562108874
3 4 0.35 0.4 3.545806 0.375 -0.205916630971
3 4 0.4 0.45 3.610031 0.425 0.153898013415
3 4 0.45 0.5 3.547352 0.475 0.411092679699
3 4 0.5 0.55 3.530946 0.525 -0.86744535984
3 4 0.55 0.6 3.52442 0.575 0.321501923837
3 4 0.6 0.65 3.536247 0.625 0.754089117842
3 4 0.65 0.7 3.588044 0.675 0.629644629555
3 4 0.7 0.75 3.526779 0.725 -0.167600537475
3 4 0.75 0.8 3.575639 0.775 0.322841258066
3 4 0.8 0.85 3.518602 0.825 -0.0964251538833
3 4 0.85 0.9 3.525499 0.875 0.255486411971
3 4 0.9 0.95 3.567359 0.925 -0.44780774389
3 4 0.95 1 3.545272 0.975 -0.276060329825
4 5 0 0.05 4.517697 0.025 -0.0268210917618
4 5 0.05 0.1 4.572902 0.075 0.756230639772
4 5 0.1 0.15 4.56029 0.125 -0.419066215177
4 5 0.15 0.2 4.55504 0.175 -0.380918810928
4 5 0.2 0.25 4.539706 0.225 0.366457783031
4 5 0.25 0.3 4.531256 0.275 0.263229884823
4 5 0.3 0.35 4.543294 0.325 0.0566986007428
4 5 0.35 0.4 4.543207 0.375 0.697216509479
4 5 0.4 0.45 4.524857 0.425 -0.903949016447
4 5 0.45 0.5 4.532154 0.475 0.490594686174
4 5 0.5 0.55 4.581492 0.525 -0.577192491503
4 5 0.55 0.6 4.539298 0.575 0.609334708529
4 5 0.6 0.65 4.504098 0.625 -0.493484832658
4 5 0.65 0.7 4.560607 0.675 0.514793578138
4 5 0.7 0.75 4.523407 0.725 -0.283333893364
4 5 0.75 0.8 4.506034 0.775 -0.537863998685
4 5 0.8 0.85 4.499114 0.825 0.117696766273
4 5 0.85 0.9 4.562605 0.875 -1.22214412957
4 5 0.9 0.95 4.507158 0.925 0.0825160390671
4 5 0.95 1 4.523884 0.975 -0.688643528114
5 6 0 0.05 5.528848 0.025 -0.809336709095
5 6 0.05 0.1 5.530971 0.075 0.187565173601
5 6 0.1 0.15 5.527839 0.125 -1.17873442847
5 6 0.15 0.2 5.538259 0.175 -0.157696240168
5 6 0.2 0.25 5.519172 0.225 -0.314087008402
5 6 0.25 0.3 5.544318 0.275 0.0890995277709
5 6 0.3 0.35 5.506943 0.325 0.56040630569
5 6 0.35 0.4 5.54517 0.375 -0.847471731666
5 6 0.4 0.45 5.517509 0.425 -0.44075597062
5 6 0.45 0.5 5.554123 0.475 -0.497937082424
5 6 0.5 0.55 5.532516 0.525 -0.65444042286
5 6 0.55 0.6 5.549919 0.575 0.70158195998
5 6 0.6 0.65 5.512483 0.625 0.04510362155
5 6 0.65 0.7 5.555716 0.675 -0.951574848961
5 6 0.7 0.75 5.533756 0.725 0.321081569323
5 6 0.75 0.8 5.488367 0.775 -0.607645787119
5 6 0.8 0.85 5.459841 0.825 0.190613578909
5 6 0.85 0.9 5.519015 0.875 -0.152705818492
5 6 0.9 0.95 5.541151 0.925 -0.0228720410609
5 6 0.95 1 5.527966 0.975 -0.0443434339979
6 7 0 0.05 6.528739 0.025 0.362164684055
6 7 0.05 0.1 6.50221 0.075 0.585851561162
6 7 0.1 0.15 6.503688 0.125 -0.445610982284
6 7 0.15 0.2 6.560689 0.175 0.284982384671
6 7 0.2 0.25 6.512019 0.225 -0.0371883347048
6 7 0.25 0.3 6.582818 0.275 -0.10609632802
6 7 0.3 0.35 6.570594 0.325 0.283822608497
6 7 0.35 0.4 6.522047 0.375 -0.468931276594
6 7 0.4 0.45 6.526542 0.425 -0.0937062404908
6 7 0.45 0.5 6.508766 0.475 0.332515463038
6 7 0.5 0.55 6.475873 0.525 0.423848631689
6 7 0.55 0.6 6.525614 0.575 -0.564479773197
6 7 0.6 0.65 6.519588 0.625 0.211104329085
6 7 0.65 0.7 6.539169 0.675 -0.56496527737
6 7 0.7 0.75 6.537001 0.725 0.262621750888
6 7 0.75 0.8 6.502187 0.775 -0.687702973828
6 7 0.8 0.85 6.523423 0.825 0.18322508064
6 7 0.85 0.9 6.545437 0.875 -0.195299944461
6 7 0.9 0.95 6.503034 0.925 0.45199676404
6 7 0.95 1 6.509682 0.975 0.488130009965
7 8 0 0.05 7.508226 0.025 -0.8394501433
7 8 0.05 0.1 7.483966 0.075 -0.286982466583
7 8 0.1 0.15 7.506804 0.125 0.327151014033
7 8 0.15 0.2 7.52005 0.175 0.204342880771
7 8 0.2 0.25 7.543101 0.225 -0.51765731659
7 8 0.25 0.3 7.491117 0.275 0.0521272070764
7 8 0.3 0.35 7.517845 0.325 0.387249525805
7 8 0.35 0.4 7.543442 0.375 0.0162991684739
7 8 0.4 0.45 7.520154 0.425 0.0901089655796
7 8 0.45 0.5 7.519555 0.475 0.0976829176462
7 8 0.5 0.55 7.542896 0.525 0.134604300224
7 8 0.55 0.6 7.533299 0.575 0.371083342769
7 8 0.6 0.65 7.528355 0.625 0.17448893592
7 8 0.65 0.7 7.48514 0.675 -0.162864690985
7 8 0.7 0.75 7.521973 0.725 0.0555604458019
7 8 0.75 0.8 7.523165 0.775 -0.108632475456
7 8 0.8 0.85 7.516327 0.825 0.0395690550716
7 8 0.85 0.9 7.505865 0.875 0.214453070924
7 8 0.9 0.95 7.528744 0.925 -0.458671740102
7 8 0.95 1 7.534201 0.975 0.0546849051738
8 9 0 0.05 8.493913 0.025 0.627907566274
8 9 0.05 0.1 8.467307 0.075 -0.339368153096
8 9 0.1 0.15 8.530808 0.125 0.0571968962706
8 9 0.15 0.2 8.534378 0.175 -0.00063202965197
8 9 0.2 0.25 8.547076 0.225 -0.0198049021872
8 9 0.25 0.3 8.500424 0.275 -0.484150952418
8 9 0.3 0.35 8.518642 0.325 -0.0367375590058
8 9 0.35 0.4 8.515758 0.375 -0.298639349956
8 9 0.4 0.45 8.514701 0.425 -0.438363242157
8 9 0.45 0.5 8.501098 0.475 0.2839507453
8 9 0.5 0.55 8.544677 0.525 -0.00370532984251
8 9 0.55 0.6 8.520527 0.575 -0.138872309105
