#edges = (np.linspace(1, 41, 41), np.linspace(0, 1, 21))
#s_low s_high mu_low mu_high s mu corr
1 2 0 0.05 1.5 0.025 0.171536821669
1 2 0.05 0.1 1.5 0.075 2.63336741758
1 2 0.1 0.15 1.5 0.125 -1.4544899602
1 2 0.15 0.2 1.5 0.175 -3.83032491924
1 2 0.2 0.25 1.5 0.225 0.802845851773
1 2 0.25 0.3 1.5 0.275 -3.45410648867
1 2 0.3 0.35 1.5 0.325 -1.50698620211
1 2 0.35 0.4 1.5 0.375 -4.89551807884
1 2 0.4 0.45 1.5 0.425 -6.18834970088
1 2 0.45 0.5 1.5 0.475 -0.451752709038
1 2 0.5 0.55 1.5 0.525 -4.05047209683
1 2 0.55 0.6 1.5 0.575 -0.781351590383
1 2 0.6 0.65 1.5 0.625 -0.529419234062
1 2 0.65 0.7 1.5 0.675 -4.85528945875
1 2 0.7 0.75 1.5 0.725 0.0965610792461
1 2 0.75 0.8 1.5 0.775 -3.76295749266
1 2 0.8 0.85 1.5 0.825 -0.276267482893
1 2 0.85 0.9 1.5 0.875 -3.14905559653
1 2 0.9 0.95 1.5 0.925 -1.06149871103
1 2 0.95 1 1.5 0.975 -11.6926635053
2 3 0 0.05 2.5 0.025 -0.261766900417
2 3 0.05 0.1 2.5 0.075 -1.84430834955
2 3 0.1 0.15 2.5 0.125 -0.126948440097
2 3 0.15 0.2 2.5 0.175 2.376576406
2 3 0.2 0.25 2.5 0.225 -1.97604968679
2 3 0.25 0.3 2.5 0.275 -0.357832633024
2 3 0.3 0.35 2.5 0.325 1.91742837982
2 3 0.35 0.4 2.5 0.375 0.323554805393
2 3 0.4 0.45 2.5 0.425 -1.73604578035
2 3 0.45 0.5 2.5 0.475 3.28541518819
2 3 0.5 0.55 2.5 0.525 -0.282452045774
2 3 0.55 0.6 2.5 0.575 2.83637768494
2 3 0.6 0.65 2.5 0.625 1.37238308077
2 3 0.65 0.7 2.5 0.675 1.37948555986
2 3 0.7 0.75 2.5 0.725 -0.195166362944
2 3 0.75 0.8 2.5 0.775 -1.90580436969
2 3 0.8 0.85 2.5 0.825 -0.0777290724999
2 3 0.85 0.9 2.5 0.875 1.22894943831
2 3 0.9 0.95 2.5 0.925 -1.36322667289
2 3 0.95 1 2.5 0.975 -1.65442542992
3 4 0 0.05 3.5 0.025 -0.204107600243
3 4 0.05 0.1 3.5 0.075 -1.55283968577
3 4 0.1 0.15 3.5 0.125 0.770485424028
3 4 0.15 0.2 3.5 0.175 -3.17874869543
3 4 0.2 0.25 3.5 0.225 -0.630665434963
3 4 0.25 0.3 3.5 0.275 -1.10718546825
3 4 0.3 0.35 3.5 0.325 0.0644873878944
3 4 0.35 0.4 3.5 0.375 -0.772143442671
3 4 0.4 0.45 3.5 0.425 -0.56246178334
3 4 0.45 0.5 3.5 0.475 0.0938380586215
3 4 0.5 0.55 3.5 0.525 -2.08287486211
3 4 0.55 0.6 3.5 0.575 -2.11274124865
3 4 0.6 0.65 3.5 0.625 -0.208927864572
3 4 0.65 0.7 3.5 0.675 -0.0911138505791
3 4 0.7 0.75 3.5 0.725 0.316317766482
3 4 0.75 0.8 3.5 0.775 -0.186707821204
3 4 0.8 0.85 3.5 0.825 -2.81307377593
3 4 0.85 0.9 3.5 0.875 -0.791233720805
3 4 0.9 0.95 3.5 0.925 -2.413308333
3 4 0.95 1 3.5 0.975 -3.85500280582
4 5 0 0.05 4.5 0.025 -1.13371711977
4 5 0.05 0.1 4.5 0.075 -0.844771319126
4 5 0.1 0.15 4.5 0.125 -0.718988881991
4 5 0.15 0.2 4.5 0.175 -1.10994445507
