#edges = (np.linspace(1, 41, 41), np.linspace(0, 1, 21))
#s_low s_high mu_low mu_high s mu corr
1 2 0 0.05 1.5 0.025 0.345228639677
1 2 0.05 0.1 1.5 0.075 0.831977620635
1 2 0.1 0.15 1.5 0.125 -0.135288457721
1 2 0.15 0.2 1.5 0.175 -1.48554259522
1 2 0.2 0.25 1.5 0.225 1.11027145842
1 2 0.25 0.3 1.5 0.275 -2.21344453231
1 2 0.3 0.35 1.5 0.325 -0.79484007309
1 2 0.35 0.4 1.5 0.375 -1.54329824325
1 2 0.4 0.45 1.5 0.425 -3.07895429835
1 2 0.45 0.5 1.5 0.475 0.333553184328
1 2 0.5 0.55 1.5 0.525 -2.40201483348
1 2 0.55 0.6 1.5 0.575 -0.0675890246811
1 2 0.6 0.65 1.5 0.625 -0.456545154278
1 2 0.65 0.7 1.5 0.675 -2.31459104972
1 2 0.7 0.75 1.5 0.725 0.389467468103
1 2 0.75 0.8 1.5 0.775 -1.17645102818
1 2 0.8 0.85 1.5 0.825 0.366703391318
1 2 0.85 0.9 1.5 0.875 -1.01732654423
1 2 0.9 0.95 1.5 0.925 0.478427325466
1 2 0.95 1 1.5 0.975 -4.93586418525
2 3 0 0.05 2.5 0.025 0.226650260287
2 3 0.05 0.1 2.5 0.075 -0.463522906271
2 3 0.1 0.15 2.5 0.125 0.499751122444
2 3 0.15 0.2 2.5 0.175 1.00304958864
2 3 0.2 0.25 2.5 0.225 -1.31581056985
2 3 0.25 0.3 2.5 0.275 0.672397539437
2 3 0.3 0.35 2.5 0.325 1.90585234524
2 3 0.35 0.4 2.5 0.375 1.07671477208
2 3 0.4 0.45 2.5 0.425 -0.416731717709
2 3 0.45 0.5 2.5 0.475 2.41442446445
2 3 0.5 0.55 2.5 0.525 0.145644544738
2 3 0.55 0.6 2.5 0.575 2.33541778429
2 3 0.6 0.65 2.5 0.625 1.85732653555
2 3 0.65 0.7 2.5 0.675 1.17273934735
2 3 0.7 0.75 2.5 0.725 -0.406713367405
2 3 0.75 0.8 2.5 0.775 -0.636862201526
2 3 0.8 0.85 2.5 0.825 0.273607005421
2 3 0.85 0.9 2.5 0.875 1.31848687208
2 3 0.9 0.95 2.5 0.925 -0.157136438581
2 3 0.95 1 2.5 0.975 -0.267069890649
3 4 0 0.05 3.5 0.025 0.260550580023
3 4 0.05 0.1 3.5 0.075 -1.34354588534
3 4 0.1 0.15 3.5 0.125 0.575092845206
3 4 0.15 0.2 3.5 0.175 -1.83013215412
3 4 0.2 0.25 3.5 0.225 0.0724420393962
3 4 0.25 0.3 3.5 0.275 -0.694224316508
3 4 0.3 0.35 3.5 0.325 0.206974852847
3 4 0.35 0.4 3.5 0.375 -0.202726164248
3 4 0.4 0.45 3.5 0.425 -0.128082432817
3 4 0.45 0.5 3.5 0.475 0.0677516940121
3 4 0.5 0.55 3.5 0.525 -0.891424081904
3 4 0.55 0.6 3.5 0.575 -1.10508529185
3 4 0.6 0.65 3.5 0.625 -0.226491217867
3 4 0.65 0.7 3.5 0.675 0.32252831274
3 4 0.7 0.75 3.5 0.725 0.584900532708
3 4 0.75 0.8 3.5 0.775 1.17855881828
3 4 0.8 0.85 3.5 0.825 -1.24820004295
3 4 0.85 0.9 3.5 0.875 0.143038428909
3 4 0.9 0.95 3.5 0.925 -1.10536976809
3 4 0.95 1 3.5 0.975 -1.28235215295
4 5 0 0.05 4.5 0.025 -0.310048714769
4 5 0.05 0.1 4.5 0.075 -0.317444420263
4 5 0.1 0.15 4.5 0.125 0.254606463148
4 5 0.15 0.2 4.5 0.175 -0.470222134397
4 5 0.2 0.25 4.5 0.225 0.531377061426
4 5 0.25 0.3 4.5 0.275 0.194217011553
4 5 0.3 0.35 4.5 0.325 0.254592997869
4 5 0.35 0.4 4.5 0.375 0.58240099157
4 5 0.4 0.45 4.5 0.425 -0.172468597961
4 5 0.45 0.5 4.5 0.475 0.0441831813996
4 5 0.5 0.55 4.5 0.525 -0.79860274994
4 5 0.55 0.6 4.5 0.575 0.0805182179433
4 5 0.6 0.65 4.5 0.625 -0.660502808396
4 5 0.65 0.7 4.5 0.675 0.803957776109
4 5 0.7 0.75 4.5 0.725 -0.605282485461
4 5 0.75 0.8 4.5 0.775 0.242583506255
4 5 0.8 0.85 4.5 0.825 0.0517150858397
4 5 0.85 0.9 4.5 0.875 -0.136075352055
4 5 0.9 0.95 4.5 0.925 0.282394547087
4 5 0.95 1 4.5 0.975 0.163388212178
5 6 0 0.05 5.5 0.025 -0.409249233837
5 6 0.05 0.1 5.5 0.075 -0.13229586564
5 6 0.1 0.15 5.5 0.125 -0.576459431474
5 6 0.15 0.2 5.5 0.175 -0.161942323104
5 6 0.2 0.25 5.5 0.225 -0.0470617270887
5 6 0.25 0.3 5.5 0.275 0.223645677606
5 6 0.3 0.35 5.5 0.325 0.610254482004
5 6 0.35 0.4 5.5 0.375 -1.00399353697
5 6 0.4 0.45 5.5 0.425 -0.310777330473
5 6 0.45 0.5 5.5 0.475 -0.0326392604681
5 6 0.5 0.55 5.5 0.525 -0.45958108747
5 6 0.55 0.6 5.5 0.575 0.14813267696
5 6 0.6 0.65 5.5 0.625 -0.167034812795
5 6 0.65 0.7 5.5 0.675 0.2497308992
5 6 0.7 0.75 5.5 0.725 -0.122865333932
5 6 0.75 0.8 5.5 0.775 -0.63838652156
5 6 0.8 0.85 5.5 0.825 -0.458127532956
5 6 0.85 0.9 5.5 0.875 0.00489091132205
5 6 0.9 0.95 5.5 0.925 -0.188132342265
5 6 0.95 1 5.5 0.975 -0.214286583906
6 7 0 0.05 6.5 0.025 0.418335777647
6 7 0.05 0.1 6.5 0.075 0.542065060687
6 7 0.1 0.15 6.5 0.125 -0.376882291241
6 7 0.15 0.2 6.5 0.175 0.367978609996
6 7 0.2 0.25 6.5 0.225 0.172207929297
6 7 0.25 0.3 6.5 0.275 -0.101936602315
6 7 0.3 0.35 6.5 0.325 0.12461020767
6 7 0.35 0.4 6.5 0.375 -0.390940587526
6 7 0.4 0.45 6.5 0.425 -0.15721815384
6 7 0.45 0.5 6.5 0.475 -0.469423440552
6 7 0.5 0.55 6.5 0.525 -0.0325421791956
6 7 0.55 0.6 6.5 0.575 -0.827825448048
6 7 0.6 0.65 6.5 0.625 -0.0605066367077
6 7 0.65 0.7 6.5 0.675 -0.224426861827
6 7 0.7 0.75 6.5 0.725 0.818687198305
6 7 0.75 0.8 6.5 0.775 -0.697000190835
6 7 0.8 0.85 6.5 0.825 0.26193377512
6 7 0.85 0.9 6.5 0.875 0.267101435508
6 7 0.9 0.95 6.5 0.925 -0.0989989999397
6 7 0.95 1 6.5 0.975 0.534430304674
7 8 0 0.05 7.5 0.025 -0.446152486551
7 8 0.05 0.1 7.5 0.075 -0.111416617023
7 8 0.1 0.15 7.5 0.125 0.0560599199409
7 8 0.15 0.2 7.5 0.175 0.201278877236
7 8 0.2 0.25 7.5 0.225 0.0901038633689
7 8 0.25 0.3 7.5 0.275 0.354888044007
7 8 0.3 0.35 7.5 0.325 0.242291413962
7 8 0.35 0.4 7.5 0.375 -0.196746421567
7 8 0.4 0.45 7.5 0.425 0.0482694216761
7 8 0.45 0.5 7.5 0.475 -0.235223837182
7 8 0.5 0.55 7.5 0.525 0.333675555359
7 8 0.55 0.6 7.5 0.575 -0.0870801801479
7 8 0.6 0.65 7.5 0.625 -0.301560374828
7 8 0.65 0.7 7.5 0.675 -0.134088890164
7 8 0.7 0.75 7.5 0.725 -0.275782832135
7 8 0.75 0.8 7.5 0.775 -0.395227322061
7 8 0.8 0.85 7.5 0.825 0.510180881425
7 8 0.85 0.9 7.5 0.875 0.216925107634
7 8 0.9 0.95 7.5 0.925 -0.0615375814305
7 8 0.95 1 7.5 0.975 -0.337299279181
8 9 0 0.05 8.5 0.025 0.433162481697
8 9 0.05 0.1 8.5 0.075 -0.539268981578
8 9 0.1 0.15 8.5 0.125 0.0637229770898
8 9 0.15 0.2 8.5 0.175 -0.122566348825
8 9 0.2 0.25 8.5 0.225 0.277650043886
8 9 0.25 0.3 8.5 0.275 -0.238010043633
8 9 0.3 0.35 8.5 0.325 0.0847126445491
8 9 0.35 0.4 8.5 0.375 -0.451602675701
8 9 0.4 0.45 8.5 0.425 -0.0629758100618
8 9 0.45 0.5 8.5 0.475 0.0401442591844
8 9 0.5 0.55 8.5 0.525 0.229944729519
8 9 0.55 0.6 8.5 0.575 0.0512694987762
8 9 0.6 0.65 8.5 0.625 0.119494660285
8 9 0.65 0.7 8.5 0.675 -0.420885804599
8 9 0.7 0.75 8.5 0.725 -0.0213838670936
8 9 0.75 0.8 8.5 0.775 0.29004213365
8 9 0.8 0.85 8.5 0.825 0.195900607686
