#edges = (np.linspace(1, 41, 41), np.linspace(0, 1, 21))
#s_low s_high mu_low mu_high s mu corr
1 2 0 0.05 1.5 0.025 0.529529411765
1 2 0.05 0.1 1.5 0.075 1.8030024024
1 2 0.1 0.15 1.5 0.125 -0.331220887554
1 2 0.15 0.2 1.5 0.175 -1.666
1 2 0.2 0.25 1.5 0.225 1.00266866867
1 2 0.25 0.3 1.5 0.275 -1.3994
1 2 0.3 0.35 1.5 0.325 -0.411411764706
1 2 0.35 0.4 1.5 0.375 -2.27190909091
1 2 0.4 0.45 1.5 0.425 -2.999
1 2 0.45 0.5 1.5 0.475 0.2002
1 2 0.5 0.55 1.5 0.525 -1.76853846154
1 2 0.55 0.6 1.5 0.575 0.00158433433433
1 2 0.6 0.65 1.5 0.625 0.144215143715
1 2 0.65 0.7 1.5 0.675 -2.11033333333
1 2 0.7 0.75 1.5 0.725 0.530471294824
1 2 0.75 0.8 1.5 0.775 -1.46092307692
1 2 0.8 0.85 1.5 0.825 0.334834334334
1 2 0.85 0.9 1.5 0.875 -0.9995
1 2 0.9 0.95 1.5 0.925 0.00291866866867
1 2 0.95 1 1.5 0.975 -4.332
2 3 0 0.05 2.5 0.025 0.222416666667
2 3 0.05 0.1 2.5 0.075 -0.728864540216
2 3 0.1 0.15 2.5 0.125 0.274364728365
2 3 0.15 0.2 2.5 0.175 1.80254491634
2 3 0.2 0.25 2.5 0.225 -0.776740295851
2 3 0.25 0.3 2.5 0.275 0.201267467467
2 3 0.3 0.35 2.5 0.325 1.53586866867
2 3 0.35 0.4 2.5 0.375 0.601167467467
2 3 0.4 0.45 2.5 0.425 -0.664915665666
2 3 0.45 0.5 2.5 0.475 2.37765850225
2 3 0.5 0.55 2.5 0.525 0.244730703677
2 3 0.55 0.6 2.5 0.575 2.06091353118
2 3 0.6 0.65 2.5 0.625 1.24381927382
2 3 0.65 0.7 2.5 0.675 1.2443044863
2 3 0.7 0.75 2.5 0.725 0.287608429858
2 3 0.75 0.8 2.5 0.775 -0.620783459135
2 3 0.8 0.85 2.5 0.825 0.430086743887
2 3 0.85 0.9 2.5 0.875 1.12215224315
2 3 0.9 0.95 2.5 0.925 -0.210847756848
2 3 0.95 1 2.5 0.975 -0.221471888555
3 4 0 0.05 3.5 0.025 0.201801201201
3 4 0.05 0.1 3.5 0.075 -0.672510510511
3 4 0.1 0.15 3.5 0.125 0.876782563814
3 4 0.15 0.2 3.5 0.175 -1.73238313313
3 4 0.2 0.25 3.5 0.225 -0.0554332823389
3 4 0.25 0.3 3.5 0.275 -0.378137309724
3 4 0.3 0.35 3.5 0.325 0.386493601294
3 4 0.35 0.4 3.5 0.375 -0.123717999249
3 4 0.4 0.45 3.5 0.425 -0.0133799433236
3 4 0.45 0.5 3.5 0.475 0.42104954955
3 4 0.5 0.55 3.5 0.525 -0.965067389423
3 4 0.55 0.6 3.5 0.575 -0.95804032604
3 4 0.6 0.65 3.5 0.625 0.246982265284
3 4 0.65 0.7 3.5 0.675 0.334033733734
3 4 0.7 0.75 3.5 0.725 0.595232580406
3 4 0.75 0.8 3.5 0.775 0.295549961726
3 4 0.8 0.85 3.5 0.825 -1.23911975976
3 4 0.85 0.9 3.5 0.875 -0.0312252252252
3 4 0.9 0.95 3.5 0.925 -0.8451996304
3 4 0.95 1 3.5 0.975 -1.33787692308
4 5 0 0.05 4.5 0.025 -0.485037866438
4 5 0.05 0.1 4.5 0.075 -0.27903951952
4 5 0.1 0.15 4.5 0.125 -0.172749347173
4 5 0.15 0.2 4.5 0.175 -0.462267706731
4 5 0.2 0.25 4.5 0.225 0.327090697439
4 5 0.25 0.3 4.5 0.275 0.210220704221
4 5 0.3 0.35 4.5 0.325 0.308635192885
4 5 0.35 0.4 4.5 0.375 0.690212045379
4 5 0.4 0.45 4.5 0.425 -0.332288355022
4 5 0.45 0.5 4.5 0.475 0.169793030654
4 5 0.5 0.55 4.5 0.525 -0.79922975976
4 5 0.55 0.6 4.5 0.575 0.327832590485
4 5 0.6 0.65 4.5 0.625 -0.575040161373
4 5 0.65 0.7 4.5 0.675 0.718698061698
4 5 0.7 0.75 4.5 0.725 -0.504752375905
4 5 0.75 0.8 4.5 0.775 -0.043918269621
4 5 0.8 0.85 4.5 0.825 0.277286400686
4 5 0.85 0.9 4.5 0.875 -0.660466440466
4 5 0.9 0.95 4.5 0.925 0.246226981699
4 5 0.95 1 4.5 0.975 0.239200686401
5 6 0 0.05 5.5 0.025 -0.525871962872
5 6 0.05 0.1 5.5 0.075 0.0886586049136
5 6 0.1 0.15 5.5 0.125 -0.605597356285
5 6 0.15 0.2 5.5 0.175 -0.124576976977
5 6 0.2 0.25 5.5 0.225 0.0332110326887
5 6 0.25 0.3 5.5 0.275 0.228662731697
5 6 0.3 0.35 5.5 0.325 0.390153611945
5 6 0.35 0.4 5.5 0.375 -0.797007007007
5 6 0.4 0.45 5.5 0.425 -0.364340584487
5 6 0.45 0.5 5.5 0.475 -0.314723131026
5 6 0.5 0.55 5.5 0.525 -0.404296729162
5 6 0.55 0.6 5.5 0.575 -0.0379755267078
5 6 0.6 0.65 5.5 0.625 -0.0854562710859
5 6 0.65 0.7 5.5 0.675 0.139785446985
5 6 0.7 0.75 5.5 0.725 0.105418448299
5 6 0.75 0.8 5.5 0.775 -0.684720999571
5 6 0.8 0.85 5.5 0.825 -0.479314487716
5 6 0.85 0.9 5.5 0.875 0.189304870087
5 6 0.9 0.95 5.5 0.925 -0.146065646529
5 6 0.95 1 5.5 0.975 -0.0608583427177
6 7 0 0.05 6.5 0.025 0.47578960103
6 7 0.05 0.1 6.5 0.075 0.571547739328
6 7 0.1 0.15 6.5 0.125 -0.453534868202
6 7 0.15 0.2 6.5 0.175 0.257674272262
6 7 0.2 0.25 6.5 0.225 0.107874427826
6 7 0.25 0.3 6.5 0.275 0.0166982366982
6 7 0.3 0.35 6.5 0.325 0.109892252252
6 7 0.35 0.4 6.5 0.375 -0.300023805359
6 7 0.4 0.45 6.5 0.425 -0.188789250789
6 7 0.45 0.5 6.5 0.475 -0.301524959245
6 7 0.5 0.55 6.5 0.525 -0.0967443325679
6 7 0.55 0.6 6.5 0.575 -0.763605387741
6 7 0.6 0.65 6.5 0.625 0.301295840841
6 7 0.65 0.7 6.5 0.675 -0.35909957958
6 7 0.7 0.75 6.5 0.725 0.717076854105
6 7 0.75 0.8 6.5 0.775 -0.686577749625
6 7 0.8 0.85 6.5 0.825 0.341361567753
6 7 0.85 0.9 6.5 0.875 0.22225865339
6 7 0.9 0.95 6.5 0.925 0.0882290442617
6 7 0.95 1 6.5 0.975 0.793114939584
7 8 0 0.05 7.5 0.025 -0.465763352873
7 8 0.05 0.1 7.5 0.075 -0.25811419197
7 8 0.1 0.15 7.5 0.125 0.0803213893138
7 8 0.15 0.2 7.5 0.175 0.309515905736
7 8 0.2 0.25 7.5 0.225 0.0914050259646
7 8 0.25 0.3 7.5 0.275 0.201246939247
7 8 0.3 0.35 7.5 0.325 0.380845863104
7 8 0.35 0.4 7.5 0.375 0.0099181224703
7 8 0.4 0.45 7.5 0.425 0.0426206288934
7 8 0.45 0.5 7.5 0.475 -0.186217396436
7 8 0.5 0.55 7.5 0.525 0.449109741541
7 8 0.55 0.6 7.5 0.575 -0.0414479479479
7 8 0.6 0.65 7.5 0.625 -0.14620413036
7 8 0.65 0.7 7.5 0.675 -0.122759635669
7 8 0.7 0.75 7.5 0.725 -0.256910660661
7 8 0.75 0.8 7.5 0.775 -0.101616542468
7 8 0.8 0.85 7.5 0.825 0.434410347355
7 8 0.85 0.9 7.5 0.875 0.339858616309
7 8 0.9 0.95 7.5 0.925 -0.160472231568
7 8 0.95 1 7.5 0.975 -0.327111412571
8 9 0 0.05 8.5 0.025 0.526519801051
8 9 0.05 0.1 8.5 0.075 -0.301491514242
8 9 0.1 0.15 8.5 0.125 0.158573520108
8 9 0.15 0.2 8.5 0.175 -0.0497705756604
8 9 0.2 0.25 8.5 0.225 0.284119490311
8 9 0.25 0.3 8.5 0.275 -0.263245543416
8 9 0.3 0.35 8.5 0.325 0.184009805537
8 9 0.35 0.4 8.5 0.375 -0.447791243166
8 9 0.4 0.45 8.5 0.425 -0.208783357432
8 9 0.45 0.5 8.5 0.475 0.23441091534
8 9 0.5 0.55 8.5 0.525 0.309148398398
8 9 0.55 0.6 8.5 0.575 0.163334248534
