#edges = (np.linspace(1, 41, 41), np.linspace(0, 1, 21))
#s_low s_high mu_low mu_high s mu corr
1 2 0 0.05 1.604061 0.025 0.944306080696
1 2 0.05 0.1 1.584585 0.075 -0.666285523057
1 2 0.1 0.15 1.682553 0.125 -0.302141921112
1 2 0.15 0.2 1.584927 0.175 0.579977524949
1 2 0.2 0.25 1.680834 0.225 -2.33140708283
1 2 0.25 0.3 1.483504 0.275 0.194627315888
1 2 0.3 0.35 1.605016 0.325 -0.688271775546
1 2 0.35 0.4 1.615997 0.375 -0.0366413138072
1 2 0.4 0.45 1.719045 0.425 3.04760139149
1 2 0.45 0.5 1.634049 0.475 2.08407497811
1 2 0.5 0.55 1.681337 0.525 1.4224925253
1 2 0.55 0.6 1.644564 0.575 3.12591066465
1 2 0.6 0.65 1.621832 0.625 -0.341013892177
1 2 0.65 0.7 1.642643 0.675 -0.730035130115
1 2 0.7 0.75 1.591914 0.725 0.0841791257888
1 2 0.75 0.8 1.54611 0.775 0.340821458303
1 2 0.8 0.85 1.484328 0.825 -0.611975915008
1 2 0.85 0.9 1.532776 0.875 0.342810341716
1 2 0.9 0.95 1.516627 0.925 -0.0242067114445
1 2 0.95 1 1.541313 0.975 -0.612966984282
2 3 0 0.05 2.628799 0.025 -0.355058854356
2 3 0.05 0.1 2.555429 0.075 -0.756312500459
2 3 0.1 0.15 2.597982 0.125 0.709606391084
2 3 0.15 0.2 2.583394 0.175 -0.827075721046
2 3 0.2 0.25 2.534495 0.225 0.0773796809766
2 3 0.25 0.3 2.621399 0.275 1.13823934636
2 3 0.3 0.35 2.555379 0.325 -0.658712987202
2 3 0.35 0.4 2.568048 0.375 0.645364099047
2 3 0.4 0.45 2.625892 0.425 -0.749539949042
2 3 0.45 0.5 2.623471 0.475 -0.210866701878
2 3 0.5 0.55 2.599199 0.525 0.246099000528
2 3 0.55 0.6 2.511776 0.575 0.0477134769088
2 3 0.6 0.65 2.512582 0.625 0.529971572943
2 3 0.65 0.7 2.602022 0.675 -0.468766403761
2 3 0.7 0.75 2.584667 0.725 0.412215919105
2 3 0.75 0.8 2.611822 0.775 -0.171129918174
2 3 0.8 0.85 2.520545 0.825 -0.16944420349
2 3 0.85 0.9 2.534658 0.875 0.824181996617
2 3 0.9 0.95 2.622539 0.925 -0.367319346912
2 3 0.95 1 2.569219 0.975 0.400624027138
3 4 0 0.05 3.509959 0.025 0.479790401545
3 4 0.05 0.1 3.548117 0.075 -0.283618965796
3 4 0.1 0.15 3.570718 0.125 -0.452985942525
3 4 0.15 0.2 3.588903 0.175 -0.680771158547
3 4 0.2 0.25 3.55094 0.225 -0.147914583138
3 4 0.25 0.3 3.561061 0.275 0.145358832469
3 4 0.3 0.35 3.523299 0.325 0.116755151061
3 4 0.35 0.4 3.549085 0.375 -0.966110985073
3 4 0.4 0.45 3.538184 0.425 0.188727005239
3 4 0.45 0.5 3.579261 0.475 -0.566825272243
3 4 0.5 0.55 3.553 0.525 -0.387089765151
3 4 0.55 0.6 3.558308 0.575 0.585634230265
3 4 0.6 0.65 3.569317 0.625 0.0713962373825
3 4 0.65 0.7 3.543381 0.675 -0.549279869741
3 4 0.7 0.75 3.546728 0.725 0.661329872742
3 4 0.75 0.8 3.556088 0.775 -0.224685254547
3 4 0.8 0.85 3.576202 0.825 0.631165464089
3 4 0.85 0.9 3.59117 0.875 0.382526913951
3 4 0.9 0.95 3.561362 0.925 0.802934216273
3 4 0.95 1 3.528316 0.975 -0.230098082853
4 5 0 0.05 4.549476 0.025 -0.342693639171
4 5 0.05 0.1 4.549477 0.075 0.192150212827
4 5 0.1 0.15 4.539529 0.125 -0.345349949806
4 5 0.15 0.2 4.530936 0.175 -0.454580301135
4 5 0.2 0.25 4.51288 0.225 -0.852119429421
4 5 0.25 0.3 4.53816 0.275 -0.454362813693
4 5 0.3 0.35 4.528041 0.325 -0.449196783485
4 5 0.35 0.4 4.549508 0.375 0.0580814074708
4 5 0.4 0.45 4.546266 0.425 -0.0224102214203
4 5 0.45 0.5 4.51572 0.475 0.156440875764
4 5 0.5 0.55 4.540325 0.525 -0.113057962096
4 5 0.55 0.6 4.510637 0.575 -0.137805044511
4 5 0.6 0.65 4.489886 0.625 -0.51570692292
4 5 0.65 0.7 4.545664 0.675 -0.0686366537549
4 5 0.7 0.75 4.52677 0.725 -0.136916667474
4 5 0.75 0.8 4.504648 0.775 -0.117686497816
4 5 0.8 0.85 4.492199 0.825 -0.198373372887
4 5 0.85 0.9 4.556952 0.875 0.360952962324
4 5 0.9 0.95 4.526218 0.925 0.0737099799697
4 5 0.95 1 4.55049 0.975 -0.174309185629
5 6 0 0.05 5.520162 0.025 -0.00840123953382
5 6 0.05 0.1 5.509421 0.075 -0.516096520465
5 6 0.1 0.15 5.553715 0.125 -0.208467872879
5 6 0.15 0.2 5.526118 0.175 -0.126288439348
5 6 0.2 0.25 5.526329 0.225 -0.43385649085
5 6 0.25 0.3 5.513319 0.275 -0.00300694419374
5 6 0.3 0.35 5.54913 0.325 -0.0254730952264
5 6 0.35 0.4 5.525442 0.375 -0.552078339393
5 6 0.4 0.45 5.497909 0.425 -0.367568712146
5 6 0.45 0.5 5.544462 0.475 0.308942464747
5 6 0.5 0.55 5.530485 0.525 -0.426116951808
5 6 0.55 0.6 5.503095 0.575 -0.469715080003
5 6 0.6 0.65 5.497076 0.625 -0.279072684312
5 6 0.65 0.7 5.551809 0.675 -0.115910808397
5 6 0.7 0.75 5.543397 0.725 -0.0708682277356
5 6 0.75 0.8 5.526795 0.775 -0.459123558461
5 6 0.8 0.85 5.525113 0.825 -0.228617640763
5 6 0.85 0.9 5.514052 0.875 0.128148391422
5 6 0.9 0.95 5.533317 0.925 -0.237052549327
5 6 0.95 1 5.513573 0.975 0.0398350792994
6 7 0 0.05 6.526345 0.025 0.345293959626
6 7 0.05 0.1 6.521656 0.075 -0.660042511052
6 7 0.1 0.15 6.549767 0.125 -0.283529642917
6 7 0.15 0.2 6.518983 0.175 -0.218739195974
6 7 0.2 0.25 6.542146 0.225 -0.125419140271
6 7 0.25 0.3 6.544382 0.275 0.0472040145603
6 7 0.3 0.35 6.50893 0.325 0.0267171613531
6 7 0.35 0.4 6.4928 0.375 0.429663545266
6 7 0.4 0.45 6.496989 0.425 0.241441292374
