#edges = (np.linspace(1, 41, 41), np.linspace(0, 1, 21))
#s_low s_high mu_low mu_high s mu corr
1 2 0 0.05 1.604061 0.025 0.66962468142
1 2 0.05 0.1 1.584585 0.075 -0.726649544923
1 2 0.1 0.15 1.682553 0.125 -0.498326727327
1 2 0.15 0.2 1.584927 0.175 0.564425549199
1 2 0.2 0.25 1.680834 0.225 -2.07134868994
1 2 0.25 0.3 1.483504 0.275 -0.112161696808
1 2 0.3 0.35 1.605016 0.325 -1.00028675563
1 2 0.35 0.4 1.615997 0.375 -0.308351014611
1 2 0.4 0.45 1.719045 0.425 2.93841793906
1 2 0.45 0.5 1.634049 0.475 2.9512983039
1 2 0.5 0.55 1.681337 0.525 0.838971703513
1 2 0.55 0.6 1.644564 0.575 3.00875463088
1 2 0.6 0.65 1.621832 0.625 -0.248217888668
1 2 0.65 0.7 1.642643 0.675 -0.592875422373
1 2 0.7 0.75 1.591914 0.725 0.375129743301
1 2 0.75 0.8 1.54611 0.775 -0.121766602948
1 2 0.8 0.85 1.484328 0.825 -1.26870852639
1 2 0.85 0.9 1.532776 0.875 0.373839987832
1 2 0.9 0.95 1.516627 0.925 0.0745264543105
1 2 0.95 1 1.541313 0.975 -1.03856677801
2 3 0 0.05 2.628799 0.025 -0.249038266099
2 3 0.05 0.1 2.555429 0.075 -1.01014366962
2 3 0.1 0.15 2.597982 0.125 0.509004651782
2 3 0.15 0.2 2.583394 0.175 -0.891366813428
2 3 0.2 0.25 2.534495 0.225 0.213307391481
2 3 0.25 0.3 2.621399 0.275 0.920729805202
2 3 0.3 0.35 2.555379 0.325 -0.715877072439
2 3 0.35 0.4 2.568048 0.375 0.700955755159
2 3 0.4 0.45 2.625892 0.425 -0.678234101726
2 3 0.45 0.5 2.623471 0.475 -0.197615618224
2 3 0.5 0.55 2.599199 0.525 0.294842287965
2 3 0.55 0.6 2.511776 0.575 -0.00305279566671
2 3 0.6 0.65 2.512582 0.625 0.57081271873
2 3 0.65 0.7 2.602022 0.675 -0.728241049122
2 3 0.7 0.75 2.584667 0.725 0.628258121909
2 3 0.75 0.8 2.611822 0.775 -0.440433283639
2 3 0.8 0.85 2.520545 0.825 -0.310264165001
2 3 0.85 0.9 2.534658 0.875 0.772026910139
2 3 0.9 0.95 2.622539 0.925 0.00535231765381
2 3 0.95 1 2.569219 0.975 0.391436080734
3 4 0 0.05 3.509959 0.025 0.886508905968
3 4 0.05 0.1 3.548117 0.075 -0.240354712584
3 4 0.1 0.15 3.570718 0.125 -0.55544849729
3 4 0.15 0.2 3.588903 0.175 -0.539692884656
3 4 0.2 0.25 3.55094 0.225 -0.255123678921
3 4 0.25 0.3 3.561061 0.275 0.218230473615
3 4 0.3 0.35 3.523299 0.325 0.151741792294
3 4 0.35 0.4 3.549085 0.375 -0.799521593684
3 4 0.4 0.45 3.538184 0.425 0.358857750235
3 4 0.45 0.5 3.579261 0.475 -0.353666932698
3 4 0.5 0.55 3.553 0.525 -0.440975913495
3 4 0.55 0.6 3.558308 0.575 0.863222338454
3 4 0.6 0.65 3.569317 0.625 0.413955193798
3 4 0.65 0.7 3.543381 0.675 -0.483550588283
3 4 0.7 0.75 3.546728 0.725 0.482638826837
3 4 0.75 0.8 3.556088 0.775 -0.0826788716243
3 4 0.8 0.85 3.576202 0.825 0.458290867762
3 4 0.85 0.9 3.59117 0.875 0.48549292372
3 4 0.9 0.95 3.561362 0.925 0.933320733441
3 4 0.95 1 3.528316 0.975 -0.372451163945
4 5 0 0.05 4.549476 0.025 -0.349960526506
4 5 0.05 0.1 4.549477 0.075 0.462300332377
4 5 0.1 0.15 4.539529 0.125 -0.318670936567
4 5 0.15 0.2 4.530936 0.175 -0.443364821233
4 5 0.2 0.25 4.51288 0.225 -1.03931263157
4 5 0.25 0.3 4.53816 0.275 -0.400856431427
4 5 0.3 0.35 4.528041 0.325 -0.491629404686
4 5 0.35 0.4 4.549508 0.375 0.187326173795
4 5 0.4 0.45 4.546266 0.425 -0.00971860058019
4 5 0.45 0.5 4.51572 0.475 0.0778893669111
4 5 0.5 0.55 4.540325 0.525 -0.160618005964
4 5 0.55 0.6 4.510637 0.575 -0.294516145354
4 5 0.6 0.65 4.489886 0.625 -0.615032402084
4 5 0.65 0.7 4.545664 0.675 -0.0615700498421
4 5 0.7 0.75 4.52677 0.725 -0.191698595514
4 5 0.75 0.8 4.504648 0.775 0.116575853881
4 5 0.8 0.85 4.492199 0.825 -0.147003337665
4 5 0.85 0.9 4.556952 0.875 0.537060199461
4 5 0.9 0.95 4.526218 0.925 0.193943382683
4 5 0.95 1 4.55049 0.975 -0.0671782724612
5 6 0 0.05 5.520162 0.025 0.00885010943345
5 6 0.05 0.1 5.509421 0.075 -0.349911261656
5 6 0.1 0.15 5.553715 0.125 -0.0810379326365
5 6 0.15 0.2 5.526118 0.175 0.112742020384
5 6 0.2 0.25 5.526329 0.225 -0.0578913640269
5 6 0.25 0.3 5.513319 0.275 -0.102018188628
5 6 0.3 0.35 5.54913 0.325 -0.0420114742782
5 6 0.35 0.4 5.525442 0.375 -0.586417365707
5 6 0.4 0.45 5.497909 0.425 -0.185935146325
5 6 0.45 0.5 5.544462 0.475 0.276778626547
5 6 0.5 0.55 5.530485 0.525 -0.424629594731
5 6 0.55 0.6 5.503095 0.575 -0.4596170171
5 6 0.6 0.65 5.497076 0.625 -0.236428576586
5 6 0.65 0.7 5.551809 0.675 -0.0307934040823
