#edges = (np.linspace(1, 41, 41), np.linspace(0, 1, 21))
#s_low s_high mu_low mu_high s mu corr
1 2 0 0.05 1.5 0.025 0.996993469031
1 2 0.05 0.1 1.5 0.075 -2.08353334994
1 2 0.1 0.15 1.5 0.125 -1.3687678484
1 2 0.15 0.2 1.5 0.175 0.433802764844
1 2 0.2 0.25 1.5 0.225 -4.91536750532
1 2 0.25 0.3 1.5 0.275 -0.404165529246
1 2 0.3 0.35 1.5 0.325 -2.20286025815
1 2 0.35 0.4 1.5 0.375 -0.658421659937
1 2 0.4 0.45 1.5 0.425 4.298909439
1 2 0.45 0.5 1.5 0.475 2.18906783969
1 2 0.5 0.55 1.5 0.525 0.772217233438
1 2 0.55 0.6 1.5 0.575 5.43329493498
1 2 0.6 0.65 1.5 0.625 -1.49644673972
1 2 0.65 0.7 1.5 0.675 -2.1149619514
1 2 0.7 0.75 1.5 0.725 -0.499782157219
1 2 0.75 0.8 1.5 0.775 -0.594756857356
1 2 0.8 0.85 1.5 0.825 -2.39169882775
1 2 0.85 0.9 1.5 0.875 -0.31392236999
1 2 0.9 0.95 1.5 0.925 -1.05401549993
1 2 0.95 1 1.5 0.975 -2.26020086999
2 3 0 0.05 2.5 0.025 -1.37249986241
2 3 0.05 0.1 2.5 0.075 -1.76025971821
2 3 0.1 0.15 2.5 0.125 0.589392926583
2 3 0.15 0.2 2.5 0.175 -1.64941597618
2 3 0.2 0.25 2.5 0.225 -0.510642496474
2 3 0.25 0.3 2.5 0.275 1.22746302987
2 3 0.3 0.35 2.5 0.325 -1.76749238065
2 3 0.35 0.4 2.5 0.375 0.661397252664
2 3 0.4 0.45 2.5 0.425 -2.04284480818
2 3 0.45 0.5 2.5 0.475 -1.21728192249
2 3 0.5 0.55 2.5 0.525 -0.0717675681746
2 3 0.55 0.6 2.5 0.575 -0.538980714691
2 3 0.6 0.65 2.5 0.625 0.539946190205
2 3 0.65 0.7 2.5 0.675 -1.61680629881
2 3 0.7 0.75 2.5 0.725 0.0364877048687
2 3 0.75 0.8 2.5 0.775 -0.96050213273
2 3 0.8 0.85 2.5 0.825 -1.27904752998
2 3 0.85 0.9 2.5 0.875 0.684134442638
2 3 0.9 0.95 2.5 0.925 -1.52450460782
2 3 0.95 1 2.5 0.975 -0.0463142735977
3 4 0 0.05 3.5 0.025 0.265765915994
3 4 0.05 0.1 3.5 0.075 -0.863037072487
3 4 0.1 0.15 3.5 0.125 -1.13421122453
3 4 0.15 0.2 3.5 0.175 -1.6136001304
3 4 0.2 0.25 3.5 0.225 -0.857611014597
3 4 0.25 0.3 3.5 0.275 -0.132472927772
3 4 0.3 0.35 3.5 0.325 -0.339865521013
3 4 0.35 0.4 3.5 0.375 -1.95097794875
3 4 0.4 0.45 3.5 0.425 -0.00502930193654
3 4 0.45 0.5 3.5 0.475 -1.25857085267
3 4 0.5 0.55 3.5 0.525 -1.24892221167
3 4 0.55 0.6 3.5 0.575 0.376118561362
3 4 0.6 0.65 3.5 0.625 -0.280272081428
3 4 0.65 0.7 3.5 0.675 -1.50433607737
3 4 0.7 0.75 3.5 0.725 0.19807598445
3 4 0.75 0.8 3.5 0.775 -0.841935947935
3 4 0.8 0.85 3.5 0.825 0.3238202776
3 4 0.85 0.9 3.5 0.875 -0.147169528494
3 4 0.9 0.95 3.5 0.925 0.540053037038
3 4 0.95 1 3.5 0.975 -1.43967723114
4 5 0 0.05 4.5 0.025 -0.818286814554
4 5 0.05 0.1 4.5 0.075 -0.0960052153785
4 5 0.1 0.15 4.5 0.125 -0.873329387934
4 5 0.15 0.2 4.5 0.175 -1.0158718414
4 5 0.2 0.25 4.5 0.225 -1.67238997438
4 5 0.25 0.3 4.5 0.275 -1.05854254617
4 5 0.3 0.35 4.5 0.325 -1.11490484364
4 5 0.35 0.4 4.5 0.375 -0.241035858421
4 5 0.4 0.45 4.5 0.425 -0.454009427993
4 5 0.45 0.5 4.5 0.475 -0.398628255385
4 5 0.5 0.55 4.5 0.525 -0.664982819952
4 5 0.55 0.6 4.5 0.575 -0.810860479488
4 5 0.6 0.65 4.5 0.625 -1.32730058964
4 5 0.65 0.7 4.5 0.675 -0.796887301032
4 5 0.7 0.75 4.5 0.725 -0.811965109987
4 5 0.75 0.8 4.5 0.775 -0.523841048212
4 5 0.8 0.85 4.5 0.825 -0.794143066269
4 5 0.85 0.9 4.5 0.875 -0.0283475293919
4 5 0.9 0.95 4.5 0.925 -0.57055655446
4 5 0.95 1 4.5 0.975 -1.30089456511
5 6 0 0.05 5.5 0.025 -0.359926998519
5 6 0.05 0.1 5.5 0.075 -0.994311733571
5 6 0.1 0.15 5.5 0.125 -0.665924052496
5 6 0.15 0.2 5.5 0.175 -0.610376541542
5 6 0.2 0.25 5.5 0.225 -0.790219038528
5 6 0.25 0.3 5.5 0.275 -0.377003909795
5 6 0.3 0.35 5.5 0.325 -0.506074164622
5 6 0.35 0.4 5.5 0.375 -1.08343699806
5 6 0.4 0.45 5.5 0.425 -0.749802894092
5 6 0.45 0.5 5.5 0.475 0.0479008608313
5 6 0.5 0.55 5.5 0.525 -0.929980036169
5 6 0.55 0.6 5.5 0.575 -1.04952470355
5 6 0.6 0.65 5.5 0.625 -0.748649984095
5 6 0.65 0.7 5.5 0.675 -0.582996315554
