#edges = (np.linspace(1, 41, 41), np.linspace(0, 1, 21))
#s_low s_high mu_low mu_high s mu corr
1 2 0 0.05 1.651285 0.025 0.555444632879
1 2 0.05 0.1 1.643519 0.075 -1.9626253775
1 2 0.1 0.15 1.570384 0.125 1.4132051984
1 2 0.15 0.2 1.60082 0.175 -0.0376035962478
1 2 0.2 0.25 1.646985 0.225 2.34356492449
1 2 0.25 0.3 1.616946 0.275 -1.75636891939
1 2 0.3 0.35 1.631413 0.325 1.66110522801
1 2 0.35 0.4 1.698789 0.375 -1.08226561081
1 2 0.4 0.45 1.724748 0.425 0.242473963155
1 2 0.45 0.5 1.582004 0.475 0.388104326215
1 2 0.5 0.55 1.495299 0.525 -2.0954995
1 2 0.55 0.6 1.558011 0.575 1.46854976559
1 2 0.6 0.65 1.611807 0.625 -0.107564568784
1 2 0.65 0.7 1.502204 0.675 0.250011888674
1 2 0.7 0.75 1.63414 0.725 0.223619620309
1 2 0.75 0.8 1.600965 0.775 2.99338858258
1 2 0.8 0.85 1.603 0.825 1.83672465496
1 2 0.85 0.9 1.659352 0.875 -1.12885172861
1 2 0.9 0.95 1.609609 0.925 -1.04207012219
1 2 0.95 1 1.69416 0.975 -0.731888597414
2 3 0 0.05 2.583113 0.025 0.364364523275
2 3 0.05 0.1 2.573581 0.075 0.0445753073193
2 3 0.1 0.15 2.606951 0.125 -0.00580545497846
2 3 0.15 0.2 2.587152 0.175 0.0956960825721
2 3 0.2 0.25 2.556979 0.225 -1.11357971613
2 3 0.25 0.3 2.569274 0.275 -0.412190299945
2 3 0.3 0.35 2.609179 0.325 -0.855103448767
2 3 0.35 0.4 2.586268 0.375 0.70101311418
2 3 0.4 0.45 2.554217 0.425 -1.55507002311
2 3 0.45 0.5 2.526663 0.475 0.318698723965
2 3 0.5 0.55 2.557954 0.525 0.769631857962
2 3 0.55 0.6 2.550757 0.575 -0.404389192635
2 3 0.6 0.65 2.555997 0.625 0.147643379668
2 3 0.65 0.7 2.563111 0.675 0.609485371039
2 3 0.7 0.75 2.539531 0.725 1.02745105273
2 3 0.75 0.8 2.609719 0.775 -0.616858788024
2 3 0.8 0.85 2.604135 0.825 0.833274028904
2 3 0.85 0.9 2.540594 0.875 0.226665874458
2 3 0.9 0.95 2.559947 0.925 -0.378820350572
2 3 0.95 1 2.560775 0.975 0.222279844313
3 4 0 0.05 3.593377 0.025 0.897203934037
3 4 0.05 0.1 3.472402 0.075 -0.15003426072
3 4 0.1 0.15 3.538192 0.125 -1.04167674945
3 4 0.15 0.2 3.544257 0.175 -0.589610954169
3 4 0.2 0.25 3.564248 0.225 -0.666676366258
3 4 0.25 0.3 3.596165 0.275 -0.15841185722
3 4 0.3 0.35 3.492096 0.325 -0.0278183160268
3 4 0.35 0.4 3.53338 0.375 0.109885272251
3 4 0.4 0.45 3.547503 0.425 0.318361858067
3 4 0.45 0.5 3.579264 0.475 -1.33406803771
3 4 0.5 0.55 3.543869 0.525 -0.304860333968
3 4 0.55 0.6 3.509818 0.575 0.175533251435
3 4 0.6 0.65 3.541261 0.625 -0.167078132504
3 4 0.65 0.7 3.5602 0.675 -0.182201967182
3 4 0.7 0.75 3.500748 0.725 0.41553651895
3 4 0.75 0.8 3.559018 0.775 -0.272428198409
3 4 0.8 0.85 3.603094 0.825 -0.49109509566
3 4 0.85 0.9 3.511638 0.875 -0.336770774944
3 4 0.9 0.95 3.497721 0.925 0.358092101624
3 4 0.95 1 3.581915 0.975 -0.539190974734
4 5 0 0.05 4.549671 0.025 -0.359351990646
4 5 0.05 0.1 4.574424 0.075 0.0483420457456
4 5 0.1 0.15 4.520774 0.125 -0.675256753759
4 5 0.15 0.2 4.524919 0.175 0.0442697719075
4 5 0.2 0.25 4.523749 0.225 -0.0422158303425
4 5 0.25 0.3 4.526453 0.275 -0.0336975261099
4 5 0.3 0.35 4.534001 0.325 0.549243029819
4 5 0.35 0.4 4.561121 0.375 -0.493090871288
4 5 0.4 0.45 4.543465 0.425 -0.595945822351
4 5 0.45 0.5 4.543553 0.475 -0.179588734972
4 5 0.5 0.55 4.549752 0.525 0.485541470382
4 5 0.55 0.6 4.502117 0.575 -0.273669334726
4 5 0.6 0.65 4.496657 0.625 0.442714199072
4 5 0.65 0.7 4.521768 0.675 0.187782876048
4 5 0.7 0.75 4.538941 0.725 0.11578594705
4 5 0.75 0.8 4.527071 0.775 -0.596343304307
4 5 0.8 0.85 4.522027 0.825 -0.568900581469
4 5 0.85 0.9 4.51643 0.875 -0.691455056627
4 5 0.9 0.95 4.548359 0.925 -0.446133027532
4 5 0.95 1 4.55618 0.975 -0.422821258652
5 6 0 0.05 5.516635 0.025 -0.113091102968
5 6 0.05 0.1 5.564057 0.075 -0.0877819641579
5 6 0.1 0.15 5.527263 0.125 0.138341036039
5 6 0.15 0.2 5.543629 0.175 -0.418184206555
