#edges = (np.linspace(1, 41, 41), np.linspace(0, 1, 21))
#s_low s_high mu_low mu_high s mu corr
1 2 0 0.05 1.5 0.025 1
1 2 0.05 0.1 1.5 0.075 -0.714285714286
1 2 0.1 0.15 1.5 0.125 -0.333333333333
1 2 0.15 0.2 1.5 0.175 0.733333333333
1 2 0.2 0.25 1.5 0.225 -2.29411764706
1 2 0.25 0.3 1.5 0.275 0.142857142857
1 2 0.3 0.35 1.5 0.325 -0.777777777778
1 2 0.35 0.4 1.5 0.375 0.111111111111
1 2 0.4 0.45 1.5 0.425 2.86666666667
1 2 0.45 0.5 1.5 0.475 1.61538461538
1 2 0.5 0.55 1.5 0.525 0.826086956522
1 2 0.55 0.6 1.5 0.575 3.33333333333
1 2 0.6 0.65 1.5 0.625 -0.333333333333
1 2 0.65 0.7 1.5 0.675 -0.666666666667
1 2 0.7 0.75 1.5 0.725 0.2
1 2 0.75 0.8 1.5 0.775 0.157894736842
1 2 0.8 0.85 1.5 0.825 -0.714285714286
1 2 0.85 0.9 1.5 0.875 0.354838709677
1 2 0.9 0.95 1.5 0.925 0.0344827586207
1 2 0.95 1 1.5 0.975 -0.5
2 3 0 0.05 2.5 0.025 -0.454545454545
2 3 0.05 0.1 2.5 0.075 -0.684210526316
2 3 0.1 0.15 2.5 0.125 0.757575757576
2 3 0.15 0.2 2.5 0.175 -0.617021276596
2 3 0.2 0.25 2.5 0.225 0.0857142857143
2 3 0.25 0.3 2.5 0.275 1.14545454545
2 3 0.3 0.35 2.5 0.325 -0.68115942029
2 3 0.35 0.4 2.5 0.375 0.789473684211
2 3 0.4 0.45 2.5 0.425 -0.818181818182
2 3 0.45 0.5 2.5 0.475 -0.333333333333
2 3 0.5 0.55 2.5 0.525 0.322033898305
2 3 0.55 0.6 2.5 0.575 0.0877192982456
2 3 0.6 0.65 2.5 0.625 0.72602739726
2 3 0.65 0.7 2.5 0.675 -0.490196078431
2 3 0.7 0.75 2.5 0.725 0.4375
2 3 0.75 0.8 2.5 0.775 -0.114754098361
2 3 0.8 0.85 2.5 0.825 -0.272727272727
2 3 0.85 0.9 2.5 0.875 0.833333333333
2 3 0.9 0.95 2.5 0.925 -0.266666666667
2 3 0.95 1 2.5 0.975 0.525423728814
3 4 0 0.05 3.5 0.025 0.52
3 4 0.05 0.1 3.5 0.075 -0.216
3 4 0.1 0.15 3.5 0.125 -0.395348837209
3 4 0.15 0.2 3.5 0.175 -0.709090909091
3 4 0.2 0.25 3.5 0.225 -0.211267605634
3 4 0.25 0.3 3.5 0.275 0.254237288136
3 4 0.3 0.35 3.5 0.325 0.133333333333
3 4 0.35 0.4 3.5 0.375 -0.906542056075
3 4 0.4 0.45 3.5 0.425 0.362831858407
3 4 0.45 0.5 3.5 0.475 -0.438596491228
3 4 0.5 0.55 3.5 0.525 -0.41935483871
3 4 0.55 0.6 3.5 0.575 0.614035087719
3 4 0.6 0.65 3.5 0.625 0.2
3 4 0.65 0.7 3.5 0.675 -0.547169811321
3 4 0.7 0.75 3.5 0.725 0.522388059701
3 4 0.75 0.8 3.5 0.775 -0.102040816327
3 4 0.8 0.85 3.5 0.825 0.593220338983
3 4 0.85 0.9 3.5 0.875 0.350427350427
3 4 0.9 0.95 3.5 0.925 0.731092436975
3 4 0.95 1 3.5 0.975 -0.174311926606
4 5 0 0.05 4.5 0.025 -0.262032085561
4 5 0.05 0.1 4.5 0.075 0.227722772277
4 5 0.1 0.15 4.5 0.125 -0.291666666667
4 5 0.15 0.2 4.5 0.175 -0.390374331551
4 5 0.2 0.25 4.5 0.225 -0.834146341463
4 5 0.25 0.3 4.5 0.275 -0.409523809524
4 5 0.3 0.35 4.5 0.325 -0.444444444444
4 5 0.35 0.4 4.5 0.375 0.148936170213
4 5 0.4 0.45 4.5 0.425 0.00507614213198
