#norm = 3731002.491519761
#edges = (np.linspace(1, 41, 41), np.linspace(0, 1, 21))
#s_low s_high mu_low mu_high s mu wcounts
1 2 0 0.05 1.5 0.025 7.25328947368
1 2 0.05 0.1 1.5 0.075 0
1 2 0.1 0.15 1.5 0.125 0
1 2 0.15 0.2 1.5 0.175 6.70588235294
1 2 0.2 0.25 1.5 0.225 0
1 2 0.25 0.3 1.5 0.275 7.90588235294
1 2 0.3 0.35 1.5 0.325 0
1 2 0.35 0.4 1.5 0.375 3.31578947368
1 2 0.4 0.45 1.5 0.425 11.8678256728
1 2 0.45 0.5 1.5 0.475 12.7520361991
1 2 0.5 0.55 1.5 0.525 10.2272727273
1 2 0.55 0.6 1.5 0.575 17.9511363636
1 2 0.6 0.65 1.5 0.625 0
1 2 0.65 0.7 1.5 0.675 3
1 2 0.7 0.75 1.5 0.725 7.35
1 2 0.75 0.8 1.5 0.775 4.5
1 2 0.8 0.85 1.5 0.825 7.90588235294
1 2 0.85 0.9 1.5 0.875 0
1 2 0.9 0.95 1.5 0.925 3.9375
1 2 0.95 1 1.5 0.975 6.9375
2 3 0 0.05 2.5 0.025 4.5
2 3 0.05 0.1 2.5 0.075 11.2216718266
2 3 0.1 0.15 2.5 0.125 17.9117647059
2 3 0.15 0.2 2.5 0.175 5.83578947368
2 3 0.2 0.25 2.5 0.225 7.02167182663
2 3 0.25 0.3 2.5 0.275 22.0224137931
2 3 0.3 0.35 2.5 0.325 4.5
2 3 0.35 0.4 2.5 0.375 24.5617647059
2 3 0.4 0.45 2.5 0.425 7.875
2 3 0.45 0.5 2.5 0.475 12.5461538462
2 3 0.5 0.55 2.5 0.525 14.0549199085
2 3 0.55 0.6 2.5 0.575 16.9591718266
2 3 0.6 0.65 2.5 0.625 19.7117647059
2 3 0.65 0.7 2.5 0.675 14.6169258373
2 3 0.7 0.75 2.5 0.725 22.6727842809
2 3 0.75 0.8 2.5 0.775 11.5520361991
2 3 0.8 0.85 2.5 0.825 8.75
2 3 0.85 0.9 2.5 0.875 23.2520361991
2 3 0.9 0.95 2.5 0.925 18.1591718266
2 3 0.95 1 2.5 0.975 13.5294258373
3 4 0 0.05 3.5 0.025 36.3466331269
3 4 0.05 0.1 3.5 0.075 12.6636363636
3 4 0.1 0.15 3.5 0.125 13.7754010695
3 4 0.15 0.2 3.5 0.175 18.7065789474
3 4 0.2 0.25 3.5 0.225 19.8569561076
3 4 0.25 0.3 3.5 0.275 30.3110047847
3 4 0.3 0.35 3.5 0.325 27.9749613003
3 4 0.35 0.4 3.5 0.375 17.5145315043
3 4 0.4 0.45 3.5 0.425 28.902715311
3 4 0.45 0.5 3.5 0.475 20.0808436533
3 4 0.5 0.55 3.5 0.525 10.7532894737
3 4 0.55 0.6 3.5 0.575 32.5606853505
3 4 0.6 0.65 3.5 0.625 21.5049199085
3 4 0.65 0.7 3.5 0.675 22.8091718266
3 4 0.7 0.75 3.5 0.725 40.2558823529
3 4 0.75 0.8 3.5 0.775 23.4388663968
3 4 0.8 0.85 3.5 0.825 30.2825127877
3 4 0.85 0.9 3.5 0.875 27.1056753231
3 4 0.9 0.95 3.5 0.925 39.8249613003
3 4 0.95 1 3.5 0.975 20.8169258373
4 5 0 0.05 4.5 0.025 27.8385976639
4 5 0.05 0.1 4.5 0.075 66.9597515101
4 5 0.1 0.15 4.5 0.125 43.5217527442
4 5 0.15 0.2 4.5 0.175 23.1933436533
4 5 0.2 0.25 4.5 0.225 13.7402667984
4 5 0.25 0.3 4.5 0.275 24.8848684211
4 5 0.3 0.35 4.5 0.325 33.090812477
4 5 0.35 0.4 4.5 0.375 50.3608022614
4 5 0.4 0.45 4.5 0.425 43.5277012384
4 5 0.45 0.5 4.5 0.475 44.1777327935
4 5 0.5 0.55 4.5 0.525 36.9196300267
4 5 0.55 0.6 4.5 0.575 39.7599880383
4 5 0.6 0.65 4.5 0.625 32.4142113523
4 5 0.65 0.7 4.5 0.675 47.7232635617
4 5 0.7 0.75 4.5 0.725 33.4867647059
4 5 0.75 0.8 4.5 0.775 43.5900541796
4 5 0.8 0.85 4.5 0.825 48.7521199312
4 5 0.85 0.9 4.5 0.875 59.1149868758
4 5 0.9 0.95 4.5 0.925 49.6610939975
4 5 0.95 1 4.5 0.975 40.9422882071
5 6 0 0.05 5.5 0.025 51.2687476055
5 6 0.05 0.1 5.5 0.075 47.6917959245
5 6 0.1 0.15 5.5 0.125 62.5786518435
5 6 0.15 0.2 5.5 0.175 77.3059567754
5 6 0.2 0.25 5.5 0.225 67.7960589643
