#norm = 565441.6313645114
#edges = (np.linspace(1, 41, 41), np.linspace(0, 1, 21))
#s_low s_high mu_low mu_high s mu wcounts
1 2 0 0.05 1.5 0.025 0.824475607539
1 2 0.05 0.1 1.5 0.075 0
1 2 0.1 0.15 1.5 0.125 0
1 2 0.15 0.2 1.5 0.175 0.875906668494
1 2 0.2 0.25 1.5 0.225 0
1 2 0.25 0.3 1.5 0.275 1.02949936804
1 2 0.3 0.35 1.5 0.325 0
1 2 0.35 0.4 1.5 0.375 0.439915751279
1 2 0.4 0.45 1.5 0.425 1.65694429293
1 2 0.45 0.5 1.5 0.475 2.20578411156
1 2 0.5 0.55 1.5 0.525 1.08542688589
1 2 0.55 0.6 1.5 0.575 2.77756748055
1 2 0.6 0.65 1.5 0.625 0
1 2 0.65 0.7 1.5 0.675 0.582182706924
1 2 0.7 0.75 1.5 0.725 1.22594549942
1 2 0.75 0.8 1.5 0.775 0.374511082262
1 2 0.8 0.85 1.5 0.825 1.05915476614
1 2 0.85 0.9 1.5 0.875 0
1 2 0.9 0.95 1.5 0.925 0.653284899682
1 2 0.95 1 1.5 0.975 1.07495836987
2 3 0 0.05 2.5 0.025 0.876606937461
2 3 0.05 0.1 2.5 0.075 1.25953249045
2 3 0.1 0.15 2.5 0.125 2.28400199602
2 3 0.15 0.2 2.5 0.175 1.03304526627
2 3 0.2 0.25 2.5 0.225 1.3149694419
2 3 0.25 0.3 2.5 0.275 2.76460175499
2 3 0.3 0.35 2.5 0.325 0.470780548113
2 3 0.35 0.4 2.5 0.375 3.64582175811
2 3 0.4 0.45 2.5 0.425 1.1673908534
2 3 0.45 0.5 2.5 0.475 1.5559254101
2 3 0.5 0.55 2.5 0.525 2.16857591791
2 3 0.55 0.6 2.5 0.575 2.51963338351
2 3 0.6 0.65 2.5 0.625 3.06850254508
2 3 0.65 0.7 2.5 0.675 1.96568108186
2 3 0.7 0.75 2.5 0.725 3.62206327074
2 3 0.75 0.8 2.5 0.775 1.22387165729
2 3 0.8 0.85 2.5 0.825 1.01098378076
2 3 0.85 0.9 2.5 0.875 3.11194699181
2 3 0.9 0.95 2.5 0.925 3.10335917499
2 3 0.95 1 2.5 0.975 1.81473740941
3 4 0 0.05 3.5 0.025 6.80974690198
3 4 0.05 0.1 3.5 0.075 2.10166087636
3 4 0.1 0.15 3.5 0.125 1.76243619894
3 4 0.15 0.2 3.5 0.175 3.24442168441
3 4 0.2 0.25 3.5 0.225 3.11830938736
3 4 0.25 0.3 3.5 0.275 4.65440555162
3 4 0.3 0.35 3.5 0.325 4.25355435122
3 4 0.35 0.4 3.5 0.375 3.06628444364
3 4 0.4 0.45 3.5 0.425 4.85436337911
3 4 0.45 0.5 3.5 0.475 4.01790132959
3 4 0.5 0.55 3.5 0.525 1.64962115394
3 4 0.55 0.6 3.5 0.575 5.91398806678
3 4 0.6 0.65 3.5 0.625 4.38604763147
3 4 0.65 0.7 3.5 0.675 3.9601949492
