#norm = 4322894.7762284875
#edges = (np.linspace(1, 41, 41), np.linspace(0, 1, 21))
#s_low s_high mu_low mu_high s mu wcounts
1 2 0 0.05 1.5 0.025 2.91671447437
1 2 0.05 0.1 1.5 0.075 7.29350290416
1 2 0.1 0.15 1.5 0.125 7.03555072742
1 2 0.15 0.2 1.5 0.175 6.44905227833
1 2 0.2 0.25 1.5 0.225 9.05791852749
1 2 0.25 0.3 1.5 0.275 7.6113709958
1 2 0.3 0.35 1.5 0.325 7.04167780451
1 2 0.35 0.4 1.5 0.375 8.42722589547
1 2 0.4 0.45 1.5 0.425 9.36714427603
1 2 0.45 0.5 1.5 0.475 2.57173328591
1 2 0.5 0.55 1.5 0.525 11.1066647198
1 2 0.55 0.6 1.5 0.575 7.18675349196
1 2 0.6 0.65 1.5 0.625 7.78801947198
1 2 0.65 0.7 1.5 0.675 7.45318974764
1 2 0.7 0.75 1.5 0.725 6.15977300142
1 2 0.75 0.8 1.5 0.775 8.04637812408
1 2 0.8 0.85 1.5 0.825 5.62794733823
1 2 0.85 0.9 1.5 0.875 6.30245306663
1 2 0.9 0.95 1.5 0.925 12.9413159828
1 2 0.95 1 1.5 0.975 8.6445798953
2 3 0 0.05 2.5 0.025 7.42312013327
2 3 0.05 0.1 2.5 0.075 19.5254737496
2 3 0.1 0.15 2.5 0.125 17.9538829634
2 3 0.15 0.2 2.5 0.175 20.8036482154
2 3 0.2 0.25 2.5 0.225 18.3776555609
2 3 0.25 0.3 2.5 0.275 13.3047109144
2 3 0.3 0.35 2.5 0.325 16.033740531
2 3 0.35 0.4 2.5 0.375 12.4321689442
2 3 0.4 0.45 2.5 0.425 16.9566487548
2 3 0.45 0.5 2.5 0.475 14.9661123916
2 3 0.5 0.55 2.5 0.525 21.7286359984
2 3 0.55 0.6 2.5 0.575 11.3633698732
2 3 0.6 0.65 2.5 0.625 10.6874193979
2 3 0.65 0.7 2.5 0.675 15.2090420692
2 3 0.7 0.75 2.5 0.725 21.7238852016
2 3 0.75 0.8 2.5 0.775 21.0649829425
2 3 0.8 0.85 2.5 0.825 16.357422449
2 3 0.85 0.9 2.5 0.875 7.8064409881
2 3 0.9 0.95 2.5 0.925 18.5923830399
2 3 0.95 1 2.5 0.975 15.7540345112
3 4 0 0.05 3.5 0.025 33.6963878519
3 4 0.05 0.1 3.5 0.075 38.8581570152
3 4 0.1 0.15 3.5 0.125 30.701297549
3 4 0.15 0.2 3.5 0.175 47.63408284
3 4 0.2 0.25 3.5 0.225 27.6039070899
3 4 0.25 0.3 3.5 0.275 34.4411771922
3 4 0.3 0.35 3.5 0.325 40.265010635
3 4 0.35 0.4 3.5 0.375 36.9682355746
3 4 0.4 0.45 3.5 0.425 28.9976073249
3 4 0.45 0.5 3.5 0.475 35.0319439509
3 4 0.5 0.55 3.5 0.525 38.7872950008
3 4 0.55 0.6 3.5 0.575 35.7277114285
3 4 0.6 0.65 3.5 0.625 34.5304520588
3 4 0.65 0.7 3.5 0.675 18.9511658739
3 4 0.7 0.75 3.5 0.725 24.2884528386
3 4 0.75 0.8 3.5 0.775 24.4165338867
3 4 0.8 0.85 3.5 0.825 33.4912460899
3 4 0.85 0.9 3.5 0.875 32.8454323361
3 4 0.9 0.95 3.5 0.925 44.6798935629
3 4 0.95 1 3.5 0.975 38.3752327531
4 5 0 0.05 4.5 0.025 50.5689518519
4 5 0.05 0.1 4.5 0.075 52.1993368182
4 5 0.1 0.15 4.5 0.125 44.816556467
4 5 0.15 0.2 4.5 0.175 48.1035497352
4 5 0.2 0.25 4.5 0.225 44.1069176401
4 5 0.25 0.3 4.5 0.275 48.6082832755
4 5 0.3 0.35 4.5 0.325 40.7639661647
4 5 0.35 0.4 4.5 0.375 36.8398301487
4 5 0.4 0.45 4.5 0.425 47.1221605702
4 5 0.45 0.5 4.5 0.475 58.5747534275
4 5 0.5 0.55 4.5 0.525 56.878064624
4 5 0.55 0.6 4.5 0.575 53.9538643393
4 5 0.6 0.65 4.5 0.625 53.3981931078
4 5 0.65 0.7 4.5 0.675 45.5000102546
