#norm = 7999945.562400149
#edges = (np.linspace(1, 41, 41), np.linspace(0, 1, 21))
#s_low s_high mu_low mu_high s mu wcounts
1 2 0 0.05 1.640883 0.025 12.5929531966
1 2 0.05 0.1 1.602964 0.075 11.7137529138
1 2 0.1 0.15 1.677088 0.125 10.125030525
1 2 0.15 0.2 1.66683 0.175 5.9240682689
1 2 0.2 0.25 1.614563 0.225 16.8102041038
1 2 0.25 0.3 1.633496 0.275 21.6196395851
1 2 0.3 0.35 1.676851 0.325 7.61212121212
1 2 0.35 0.4 1.579111 0.375 18.1809481903
1 2 0.4 0.45 1.511363 0.425 10.7536227957
1 2 0.45 0.5 1.511252 0.475 9.57746126835
1 2 0.5 0.55 1.697793 0.525 19.3962481962
1 2 0.55 0.6 1.349191 0.575 6.51082251082
1 2 0.6 0.65 1.381601 0.625 8.35462601914
1 2 0.65 0.7 1.596211 0.675 13.7401716813
1 2 0.7 0.75 1.574229 0.725 20.7511640136
1 2 0.75 0.8 1.56908 0.775 9.76861595078
1 2 0.8 0.85 1.058779 0.825 2.13333333333
1 2 0.85 0.9 1.64872 0.875 7.63929074022
1 2 0.9 0.95 1.485455 0.925 15.989376783
1 2 0.95 1 1.603488 0.975 15.7526976115
2 3 0 0.05 2.557135 0.025 18.0770928586
2 3 0.05 0.1 2.625231 0.075 24.0797304891
2 3 0.1 0.15 2.54171 0.125 21.5463527557
2 3 0.15 0.2 2.630195 0.175 30.929282588
2 3 0.2 0.25 2.539102 0.225 40.1532334567
2 3 0.25 0.3 2.446136 0.275 29.2515300185
2 3 0.3 0.35 2.601464 0.325 27.3317496363
2 3 0.35 0.4 2.500834 0.375 20.9056872691
2 3 0.4 0.45 2.573606 0.425 27.9399676696
2 3 0.45 0.5 2.601735 0.475 31.3126414417
2 3 0.5 0.55 2.502242 0.525 28.7752529975
2 3 0.55 0.6 2.513135 0.575 44.5304484035
2 3 0.6 0.65 2.527794 0.625 25.1868938972
2 3 0.65 0.7 2.644467 0.675 23.0306862728
2 3 0.7 0.75 2.571378 0.725 31.2762886126
2 3 0.75 0.8 2.670921 0.775 37.0230095585
2 3 0.8 0.85 2.439839 0.825 31.5588038139
2 3 0.85 0.9 2.621707 0.875 31.3971384443
2 3 0.9 0.95 2.69771 0.925 21.2858827447
2 3 0.95 1 2.520521 0.975 23.7601761695
3 4 0 0.05 3.584918 0.025 61.8161634241
3 4 0.05 0.1 3.558881 0.075 52.721844483
3 4 0.1 0.15 3.542855 0.125 40.5466046615
3 4 0.15 0.2 3.542983 0.175 78.2256498104
3 4 0.2 0.25 3.533185 0.225 48.8441654477
3 4 0.25 0.3 3.506229 0.275 64.6416283796
3 4 0.3 0.35 3.611054 0.325 65.0290421272
3 4 0.35 0.4 3.530366 0.375 57.3843990242
3 4 0.4 0.45 3.530777 0.425 72.4945091439
3 4 0.45 0.5 3.635642 0.475 70.7399647652
3 4 0.5 0.55 3.575433 0.525 49.8789238834
3 4 0.55 0.6 3.518886 0.575 50.7352377819
3 4 0.6 0.65 3.546375 0.625 55.6940274243
3 4 0.65 0.7 3.62115 0.675 74.0276084236
3 4 0.7 0.75 3.576338 0.725 52.8101294344
3 4 0.75 0.8 3.52726 0.775 59.6828616345
3 4 0.8 0.85 3.513316 0.825 78.4108195273
3 4 0.85 0.9 3.4691 0.875 73.694824518
3 4 0.9 0.95 3.52393 0.925 39.420224921
3 4 0.95 1 3.566206 0.975 66.5237623452
4 5 0 0.05 4.498718 0.025 80.95575015
4 5 0.05 0.1 4.610466 0.075 84.4319377944
4 5 0.1 0.15 4.534274 0.125 116.561934366
4 5 0.15 0.2 4.470075 0.175 104.057408844
4 5 0.2 0.25 4.572078 0.225 108.206341333
4 5 0.25 0.3 4.4786 0.275 97.7694613072
4 5 0.3 0.35 4.550056 0.325 99.9476161381
4 5 0.35 0.4 4.518653 0.375 118.683869777
4 5 0.4 0.45 4.594427 0.425 93.8773688055
4 5 0.45 0.5 4.415065 0.475 84.9175609509
4 5 0.5 0.55 4.581397 0.525 90.2986131837
4 5 0.55 0.6 4.574223 0.575 113.363918229
4 5 0.6 0.65 4.499799 0.625 79.3435154694
4 5 0.65 0.7 4.497215 0.675 91.1352400535
4 5 0.7 0.75 4.558819 0.725 77.9740510033
4 5 0.75 0.8 4.581989 0.775 88.1474080322
4 5 0.8 0.85 4.5201 0.825 94.5019579328
4 5 0.85 0.9 4.546955 0.875 118.699033102
4 5 0.9 0.95 4.548931 0.925 95.503921885
4 5 0.95 1 4.555351 0.975 110.166369922
5 6 0 0.05 5.529312 0.025 141.49269993
5 6 0.05 0.1 5.484003 0.075 136.549762479
5 6 0.1 0.15 5.472452 0.125 147.876198512
5 6 0.15 0.2 5.512283 0.175 151.555270412
5 6 0.2 0.25 5.51654 0.225 113.899248463
5 6 0.25 0.3 5.521103 0.275 109.441319046
5 6 0.3 0.35 5.544784 0.325 148.268958613
5 6 0.35 0.4 5.529844 0.375 175.573562233
5 6 0.4 0.45 5.501739 0.425 121.796488643
