#norm = 4000000
#edges = (np.linspace(1, 41, 41), np.linspace(0, 1, 21))
#s_low s_high mu_low mu_high s mu wcounts
1 2 0 0.05 1.548592 0.025 3.60053338499
1 2 0.05 0.1 1.279356 0.075 7.43747465678
1 2 0.1 0.15 1.827566 0.125 3.49171748485
1 2 0.15 0.2 1.455715 0.175 10.9412658071
1 2 0.2 0.25 1.752117 0.225 12.3575595452
1 2 0.25 0.3 1.786863 0.275 8.8124139503
1 2 0.3 0.35 1.557563 0.325 9.10954737505
1 2 0.35 0.4 1.698288 0.375 3.56547122482
1 2 0.4 0.45 1.670699 0.425 5.38049937178
1 2 0.45 0.5 1.618733 0.475 11.0011073184
1 2 0.5 0.55 1.426781 0.525 7.50175385137
1 2 0.55 0.6 1.636672 0.575 7.33421049071
1 2 0.6 0.65 1.67926 0.625 7.38766514118
1 2 0.65 0.7 1.624049 0.675 11.3107231819
1 2 0.7 0.75 1.602017 0.725 17.1266174133
1 2 0.75 0.8 1.67864 0.775 9.60728443474
1 2 0.8 0.85 1.589976 0.825 13.7790605106
1 2 0.85 0.9 1.700374 0.875 4.01394988395
1 2 0.9 0.95 1.637115 0.925 14.6616345014
1 2 0.95 1 1.549898 0.975 16.4702602992
2 3 0 0.05 2.53408 0.025 26.1611982643
2 3 0.05 0.1 2.622899 0.075 24.3775139333
2 3 0.1 0.15 2.389908 0.125 18.1966913445
2 3 0.15 0.2 2.589022 0.175 16.2654364585
2 3 0.2 0.25 2.455305 0.225 16.5382099061
2 3 0.25 0.3 2.509152 0.275 24.7385108654
2 3 0.3 0.35 2.471032 0.325 28.2009828342
2 3 0.35 0.4 2.713045 0.375 31.0758823861
2 3 0.4 0.45 2.525706 0.425 33.3498615221
2 3 0.45 0.5 2.549476 0.475 21.8018690047
2 3 0.5 0.55 2.610873 0.525 21.8463625235
2 3 0.55 0.6 2.684537 0.575 25.1417424019
2 3 0.6 0.65 2.448243 0.625 20.7108459608
2 3 0.65 0.7 2.63222 0.675 29.1946043709
2 3 0.7 0.75 2.512464 0.725 35.1971993519
2 3 0.75 0.8 2.650635 0.775 26.5649815411
2 3 0.8 0.85 2.60521 0.825 25.3864617927
2 3 0.85 0.9 2.455494 0.875 24.4673973608
2 3 0.9 0.95 2.449811 0.925 39.3100097611
2 3 0.95 1 2.372485 0.975 21.5392471664
3 4 0 0.05 3.672557 0.025 45.3439381399
3 4 0.05 0.1 3.581789 0.075 42.5626227076
3 4 0.1 0.15 3.554107 0.125 41.1510152589
3 4 0.15 0.2 3.543367 0.175 50.4139561479
3 4 0.2 0.25 3.492089 0.225 49.1674096362
3 4 0.25 0.3 3.556678 0.275 44.4674471754
3 4 0.3 0.35 3.490143 0.325 43.2643095661
3 4 0.35 0.4 3.544744 0.375 44.8593815284
3 4 0.4 0.45 3.475345 0.425 39.1189756354
