#norm = 1.9194628287550244e+16
#edges = (np.linspace(1, 41, 41), np.linspace(-1, 1, 21))
#s_low s_high mu_low mu_high s mu wcounts
1 2 -1 -0.9 1.635053 -0.95 56844548157.2
1 2 -0.9 -0.8 1.767437 -0.85 8667102964.38
1 2 -0.8 -0.7 1.431179 -0.75 28726918041.7
1 2 -0.7 -0.6 1.828337 -0.65 33375782581.1
1 2 -0.6 -0.5 1.576509 -0.55 34907012796.5
1 2 -0.5 -0.4 1.656782 -0.45 12503742373
1 2 -0.4 -0.3 1.6193 -0.35 13508435750.7
1 2 -0.3 -0.2 1.626761 -0.25 24621910622.4
1 2 -0.2 -0.1 1.433425 -0.15 34044237776.8
1 2 -0.1 0 1.638318 -0.05 16529048180.6
1 2 0 0.1 1.711942 0.05 24649801606
1 2 0.1 0.2 1.345647 0.15 37964272882.2
1 2 0.2 0.3 1.607872 0.25 36862410503.2
1 2 0.3 0.4 1.571385 0.35 37537624785
1 2 0.4 0.5 1.638288 0.45 20941210671.5
1 2 0.5 0.6 1.647174 0.55 45642121618.7
1 2 0.6 0.7 1.556258 0.65 17303235011.3
1 2 0.7 0.8 1.597535 0.75 30360838296.8
1 2 0.8 0.9 1.468937 0.85 31812428822.8
1 2 0.9 1 1.692829 0.95 29353957790.3
2 3 -1 -0.9 2.64647 -0.95 70680455035.2
2 3 -0.9 -0.8 2.459529 -0.85 68043391253
2 3 -0.8 -0.7 2.665415 -0.75 85861687849.5
2 3 -0.7 -0.6 2.562369 -0.65 49171479879.4
2 3 -0.6 -0.5 2.69781 -0.55 57150288029.8
2 3 -0.5 -0.4 2.573239 -0.45 84883901873.3
2 3 -0.4 -0.3 2.530535 -0.35 51159932177.7
2 3 -0.3 -0.2 2.433007 -0.25 84762718456.5
2 3 -0.2 -0.1 2.669719 -0.15 70391061676.5
2 3 -0.1 0 2.528559 -0.05 50139466332.1
2 3 0 0.1 2.453319 0.05 74659813984.2
2 3 0.1 0.2 2.515509 0.15 66142931590.4
2 3 0.2 0.3 2.6696 0.25 93482537590.8
2 3 0.3 0.4 2.530366 0.35 103064301048
2 3 0.4 0.5 2.395675 0.45 79146849873.1
2 3 0.5 0.6 2.542596 0.55 35919829597.2
2 3 0.6 0.7 2.62236 0.65 90508762141.4
2 3 0.7 0.8 2.490391 0.75 68518104912.5
2 3 0.8 0.9 2.531293 0.85 75285288605.4
2 3 0.9 1 2.617818 0.95 64329262606.4
3 4 -1 -0.9 3.504342 -0.95 100605585367
3 4 -0.9 -0.8 3.508669 -0.85 170366478269
3 4 -0.8 -0.7 3.502755 -0.75 124458653525
3 4 -0.7 -0.6 3.672816 -0.65 109648904313
3 4 -0.6 -0.5 3.545506 -0.55 167175774557
3 4 -0.5 -0.4 3.557548 -0.45 129510499003
3 4 -0.4 -0.3 3.429452 -0.35 160999112296
3 4 -0.3 -0.2 3.454962 -0.25 104512181324
3 4 -0.2 -0.1 3.425002 -0.15 191276794203
3 4 -0.1 0 3.564016 -0.05 132086691603
3 4 0 0.1 3.582351 0.05 137412015677
3 4 0.1 0.2 3.567015 0.15 144626685073
3 4 0.2 0.3 3.581692 0.25 209492878044
3 4 0.3 0.4 3.628115 0.35 134477623303
3 4 0.4 0.5 3.647665 0.45 150011937588
3 4 0.5 0.6 3.565426 0.55 144074814606
3 4 0.6 0.7 3.541098 0.65 140559227508
3 4 0.7 0.8 3.62169 0.75 171574098589
3 4 0.8 0.9 3.642386 0.85 184670149514
3 4 0.9 1 3.567739 0.95 180219499083
4 5 -1 -0.9 4.595611 -0.95 222840478405
4 5 -0.9 -0.8 4.591868 -0.85 234422159305
4 5 -0.8 -0.7 4.467353 -0.75 193375112607
4 5 -0.7 -0.6 4.543046 -0.65 235569090957
4 5 -0.6 -0.5 4.513594 -0.55 222916753027
4 5 -0.5 -0.4 4.490688 -0.45 277989220498
4 5 -0.4 -0.3 4.562497 -0.35 231436092832
4 5 -0.3 -0.2 4.524394 -0.25 251871004403
4 5 -0.2 -0.1 4.606269 -0.15 246055505267
4 5 -0.1 0 4.569189 -0.05 233953640007
4 5 0 0.1 4.559045 0.05 299053604272
4 5 0.1 0.2 4.530201 0.15 216913385885
4 5 0.2 0.3 4.547111 0.25 232406635317
4 5 0.3 0.4 4.571229 0.35 245236848183
4 5 0.4 0.5 4.528527 0.45 234299780382
4 5 0.5 0.6 4.524978 0.55 202172611435
4 5 0.6 0.7 4.629016 0.65 226157215572
4 5 0.7 0.8 4.604824 0.75 213352876749
4 5 0.8 0.9 4.557776 0.85 196022245294
4 5 0.9 1 4.507756 0.95 245163977601
5 6 -1 -0.9 5.532476 -0.95 353887722793
5 6 -0.9 -0.8 5.533309 -0.85 282107634925
5 6 -0.8 -0.7 5.48004 -0.75 364176827536
5 6 -0.7 -0.6 5.55043 -0.65 359388882572
5 6 -0.6 -0.5 5.543193 -0.55 285722181074
5 6 -0.5 -0.4 5.51228 -0.45 349317439696
5 6 -0.4 -0.3 5.520339 -0.35 373793992619
5 6 -0.3 -0.2 5.484183 -0.25 337960531710
5 6 -0.2 -0.1 5.545385 -0.15 332134667519
5 6 -0.1 0 5.515997 -0.05 259359520851
5 6 0 0.1 5.499799 0.05 330920098886
5 6 0.1 0.2 5.538346 0.15 319882062093
5 6 0.2 0.3 5.538035 0.25 354819633060
5 6 0.3 0.4 5.446125 0.35 359024563310
5 6 0.4 0.5 5.497453 0.45 392700581234
5 6 0.5 0.6 5.556144 0.55 304952207435
5 6 0.6 0.7 5.562702 0.65 360563549288
5 6 0.7 0.8 5.576512 0.75 299202617503
5 6 0.8 0.9 5.478751 0.85 381511163029
5 6 0.9 1 5.478982 0.95 369471901024
6 7 -1 -0.9 6.533961 -0.95 507425490736
6 7 -0.9 -0.8 6.537098 -0.85 451293560621
6 7 -0.8 -0.7 6.478743 -0.75 521933345153
6 7 -0.7 -0.6 6.495425 -0.65 440137637741
6 7 -0.6 -0.5 6.518247 -0.55 503753788043
6 7 -0.5 -0.4 6.531048 -0.45 468011289133
6 7 -0.4 -0.3 6.478718 -0.35 470240211354
6 7 -0.3 -0.2 6.500705 -0.25 442718527391
6 7 -0.2 -0.1 6.499484 -0.15 444942816370
6 7 -0.1 0 6.511466 -0.05 478096765387
6 7 0 0.1 6.493189 0.05 476018412415
6 7 0.1 0.2 6.492242 0.15 467974252390
6 7 0.2 0.3 6.563633 0.25 560087704054
6 7 0.3 0.4 6.539086 0.35 446313813571
6 7 0.4 0.5 6.512598 0.45 436186339402
6 7 0.5 0.6 6.543154 0.55 495952561062
6 7 0.6 0.7 6.537174 0.65 555624478075
6 7 0.7 0.8 6.536098 0.75 452715873828
6 7 0.8 0.9 6.562375 0.85 420164244791
6 7 0.9 1 6.515908 0.95 472657189602
7 8 -1 -0.9 7.492279 -0.95 591988752084
7 8 -0.9 -0.8 7.520808 -0.85 591980570734
7 8 -0.8 -0.7 7.527341 -0.75 646724589813
7 8 -0.7 -0.6 7.50243 -0.65 661176558101
7 8 -0.6 -0.5 7.506151 -0.55 585613119128
7 8 -0.5 -0.4 7.548786 -0.45 641428185492
7 8 -0.4 -0.3 7.541951 -0.35 638835112385
7 8 -0.3 -0.2 7.52267 -0.25 631660588044
7 8 -0.2 -0.1 7.520909 -0.15 631559814697
7 8 -0.1 0 7.474384 -0.05 587398656135
7 8 0 0.1 7.460227 0.05 656459713834
7 8 0.1 0.2 7.556411 0.15 542147192509
7 8 0.2 0.3 7.526395 0.25 673727115290
7 8 0.3 0.4 7.532151 0.35 659795195693
7 8 0.4 0.5 7.508233 0.45 694172477254
7 8 0.5 0.6 7.557655 0.55 570764038220
7 8 0.6 0.7 7.489502 0.65 513868703734
7 8 0.7 0.8 7.526948 0.75 600082623169
7 8 0.8 0.9 7.499302 0.85 535344074784
7 8 0.9 1 7.520988 0.95 662532008645
8 9 -1 -0.9 8.506408 -0.95 753878495025
8 9 -0.9 -0.8 8.527828 -0.85 747557965987
8 9 -0.8 -0.7 8.535273 -0.75 767782754252
8 9 -0.7 -0.6 8.505941 -0.65 816503947910
8 9 -0.6 -0.5 8.539421 -0.55 763149133379
8 9 -0.5 -0.4 8.506358 -0.45 733777775368
8 9 -0.4 -0.3 8.499243 -0.35 753893035069
8 9 -0.3 -0.2 8.526688 -0.25 871414154352
8 9 -0.2 -0.1 8.511402 -0.15 859354707956
8 9 -0.1 0 8.508695 -0.05 745769068972
8 9 0 0.1 8.518612 0.05 753389026832
8 9 0.1 0.2 8.540827 0.15 838745372521
8 9 0.2 0.3 8.500554 0.25 727094341012
8 9 0.3 0.4 8.489557 0.35 785129921020
8 9 0.4 0.5 8.515727 0.45 762604970706
8 9 0.5 0.6 8.509747 0.55 799039239768
8 9 0.6 0.7 8.537125 0.65 740331893876
8 9 0.7 0.8 8.505551 0.75 784588378993
8 9 0.8 0.9 8.561788 0.85 762431157066
8 9 0.9 1 8.505196 0.95 742725196897
9 10 -1 -0.9 9.532044 -0.95 1.06063335279e+12
9 10 -0.9 -0.8 9.524494 -0.85 935814322154
9 10 -0.8 -0.7 9.516295 -0.75 802632717713
9 10 -0.7 -0.6 9.529993 -0.65 944751405967
9 10 -0.6 -0.5 9.50016 -0.55 1.02907541961e+12
9 10 -0.5 -0.4 9.522548 -0.45 1.03143647417e+12
9 10 -0.4 -0.3 9.508021 -0.35 929850143135
9 10 -0.3 -0.2 9.55188 -0.25 867462881856
9 10 -0.2 -0.1 9.506759 -0.15 930688669117
9 10 -0.1 0 9.537461 -0.05 1.03797451923e+12
9 10 0 0.1 9.495399 0.05 885999847452
9 10 0.1 0.2 9.484677 0.15 853800243325
9 10 0.2 0.3 9.539519 0.25 952990638042
9 10 0.3 0.4 9.499584 0.35 1.10231470935e+12
9 10 0.4 0.5 9.557957 0.45 846734780531
9 10 0.5 0.6 9.528596 0.55 971475025934
9 10 0.6 0.7 9.516938 0.65 862706515471
9 10 0.7 0.8 9.559105 0.75 852015734949
9 10 0.8 0.9 9.538823 0.85 946951469039
9 10 0.9 1 9.490469 0.95 1.02447247581e+12
10 11 -1 -0.9 10.49251 -0.95 1.1603112974e+12
10 11 -0.9 -0.8 10.54456 -0.85 1.07183636502e+12
10 11 -0.8 -0.7 10.51463 -0.75 1.20256851474e+12
10 11 -0.7 -0.6 10.50485 -0.65 1.13058229137e+12
10 11 -0.6 -0.5 10.53269 -0.55 1.09536844355e+12
10 11 -0.5 -0.4 10.51357 -0.45 1.11210755557e+12
10 11 -0.4 -0.3 10.50472 -0.35 1.16628309504e+12
10 11 -0.3 -0.2 10.49906 -0.25 1.12841531927e+12
10 11 -0.2 -0.1 10.49132 -0.15 1.31554367676e+12
10 11 -0.1 0 10.51752 -0.05 1.02026070385e+12
10 11 0 0.1 10.5011 0.05 1.14200207276e+12
10 11 0.1 0.2 10.52904 0.15 1.08633616173e+12
10 11 0.2 0.3 10.50971 0.25 1.17955033519e+12
10 11 0.3 0.4 10.54086 0.35 1.13884846156e+12
10 11 0.4 0.5 10.49608 0.45 1.15352196719e+12
10 11 0.5 0.6 10.50698 0.55 1.13208271123e+12
10 11 0.6 0.7 10.53623 0.65 1.28423407245e+12
10 11 0.7 0.8 10.50981 0.75 1.2061522247e+12
10 11 0.8 0.9 10.50504 0.85 1.22486801598e+12
10 11 0.9 1 10.52653 0.95 1.0996659198e+12
11 12 -1 -0.9 11.51438 -0.95 1.45616546232e+12
11 12 -0.9 -0.8 11.50779 -0.85 1.42636128621e+12
11 12 -0.8 -0.7 11.52846 -0.75 1.41345130953e+12
11 12 -0.7 -0.6 11.50386 -0.65 1.3174052189e+12
11 12 -0.6 -0.5 11.50751 -0.55 1.40261545254e+12
11 12 -0.5 -0.4 11.53674 -0.45 1.35573672967e+12
11 12 -0.4 -0.3 11.50415 -0.35 1.27587034298e+12
11 12 -0.3 -0.2 11.52731 -0.25 1.30249294829e+12
11 12 -0.2 -0.1 11.46725 -0.15 1.4016716308e+12
11 12 -0.1 0 11.53133 -0.05 1.26650148345e+12
11 12 0 0.1 11.50606 0.05 1.28125181593e+12
11 12 0.1 0.2 11.5208 0.15 1.17089365383e+12
11 12 0.2 0.3 11.48769 0.25 1.43740457703e+12
11 12 0.3 0.4 11.49909 0.35 1.41543875998e+12
11 12 0.4 0.5 11.48812 0.45 1.27154945465e+12
11 12 0.5 0.6 11.49402 0.55 1.28027535439e+12
11 12 0.6 0.7 11.48772 0.65 1.25151948506e+12
11 12 0.7 0.8 11.496 0.75 1.32690644656e+12
11 12 0.8 0.9 11.51852 0.85 1.35294979989e+12
11 12 0.9 1 11.52237 0.95 1.25741488673e+12
12 13 -1 -0.9 12.50502 -0.95 1.76813831155e+12
12 13 -0.9 -0.8 12.54055 -0.85 1.6661168345e+12
12 13 -0.8 -0.7 12.53435 -0.75 1.5730223857e+12
12 13 -0.7 -0.6 12.51205 -0.65 1.59985443393e+12
12 13 -0.6 -0.5 12.49164 -0.55 1.62113731292e+12
12 13 -0.5 -0.4 12.50648 -0.45 1.49092345438e+12
12 13 -0.4 -0.3 12.4962 -0.35 1.43011987482e+12
12 13 -0.3 -0.2 12.51845 -0.25 1.64162822209e+12
12 13 -0.2 -0.1 12.51086 -0.15 1.6499486683e+12
12 13 -0.1 0 12.51912 -0.05 1.589401281e+12
12 13 0 0.1 12.51954 0.05 1.56311919019e+12
12 13 0.1 0.2 12.51156 0.15 1.5189174627e+12
12 13 0.2 0.3 12.52698 0.25 1.54727667357e+12
12 13 0.3 0.4 12.51734 0.35 1.56363393996e+12
12 13 0.4 0.5 12.50115 0.45 1.50535825392e+12
12 13 0.5 0.6 12.52839 0.55 1.44193851914e+12
