#norm = 1.67135123691669e+26
#edges = (np.linspace(1, 41, 41), np.linspace(0, 1, 21))
#s_low s_high mu_low mu_high s mu wcounts
1 2 0 0.05 1.651285 0.025 3.48788909447e+20
1 2 0.05 0.1 1.643519 0.075 1.64084828866e+20
1 2 0.1 0.15 1.570384 0.125 2.64214889603e+20
1 2 0.15 0.2 1.60082 0.175 2.10126628473e+20
1 2 0.2 0.25 1.646985 0.225 2.58860647732e+20
1 2 0.25 0.3 1.616946 0.275 2.43351959564e+20
1 2 0.3 0.35 1.631413 0.325 3.26444857355e+20
1 2 0.35 0.4 1.698789 0.375 3.01921211119e+20
1 2 0.4 0.45 1.724748 0.425 1.68979323717e+20
1 2 0.45 0.5 1.582004 0.475 2.10216704339e+20
1 2 0.5 0.55 1.495299 0.525 2.39935399434e+20
1 2 0.55 0.6 1.558011 0.575 2.57292428331e+20
1 2 0.6 0.65 1.611807 0.625 1.51717786308e+20
1 2 0.65 0.7 1.502204 0.675 1.88874053202e+20
1 2 0.7 0.75 1.63414 0.725 3.05460627766e+20
1 2 0.75 0.8 1.600965 0.775 2.50176797183e+20
1 2 0.8 0.85 1.603 0.825 2.26827139589e+20
1 2 0.85 0.9 1.659352 0.875 2.06552148859e+20
1 2 0.9 0.95 1.609609 0.925 2.47061110653e+20
1 2 0.95 1 1.69416 0.975 2.71869702093e+20
2 3 0 0.05 2.583113 0.025 6.7556855096e+20
2 3 0.05 0.1 2.573581 0.075 5.0944105941e+20
2 3 0.1 0.15 2.606951 0.125 7.46744642529e+20
2 3 0.15 0.2 2.587152 0.175 6.53021226761e+20
2 3 0.2 0.25 2.556979 0.225 4.6437498513e+20
2 3 0.25 0.3 2.569274 0.275 5.40551451132e+20
2 3 0.3 0.35 2.609179 0.325 4.58425230734e+20
2 3 0.35 0.4 2.586268 0.375 7.87251288801e+20
2 3 0.4 0.45 2.554217 0.425 5.6881178286e+20
2 3 0.45 0.5 2.526663 0.475 5.66992244461e+20
2 3 0.5 0.55 2.557954 0.525 8.38661315032e+20
2 3 0.55 0.6 2.550757 0.575 5.31982762191e+20
2 3 0.6 0.65 2.555997 0.625 5.7900495082e+20
2 3 0.65 0.7 2.563111 0.675 6.68679490235e+20
2 3 0.7 0.75 2.539531 0.725 6.42871808998e+20
2 3 0.75 0.8 2.609719 0.775 6.637508988e+20
2 3 0.8 0.85 2.604135 0.825 5.96188481553e+20
2 3 0.85 0.9 2.540594 0.875 5.97028847105e+20
2 3 0.9 0.95 2.559947 0.925 6.34745791838e+20
2 3 0.95 1 2.560775 0.975 6.38630052498e+20
3 4 0 0.05 3.593377 0.025 1.40166088379e+21
3 4 0.05 0.1 3.472402 0.075 1.22089882301e+21
3 4 0.1 0.15 3.538192 0.125 9.97863580466e+20
3 4 0.15 0.2 3.544257 0.175 1.12711393409e+21
3 4 0.2 0.25 3.564248 0.225 1.02890308377e+21
3 4 0.25 0.3 3.596165 0.275 1.12937619575e+21
3 4 0.3 0.35 3.492096 0.325 1.43697879067e+21
3 4 0.35 0.4 3.53338 0.375 1.2986931014e+21
3 4 0.4 0.45 3.547503 0.425 1.25272284737e+21
3 4 0.45 0.5 3.579264 0.475 1.11501429669e+21
3 4 0.5 0.55 3.543869 0.525 1.25627124436e+21
3 4 0.55 0.6 3.509818 0.575 1.26214589983e+21
3 4 0.6 0.65 3.541261 0.625 1.35008009832e+21
3 4 0.65 0.7 3.5602 0.675 1.2026749216e+21
3 4 0.7 0.75 3.500748 0.725 1.21863547317e+21
3 4 0.75 0.8 3.559018 0.775 1.38616591908e+21
3 4 0.8 0.85 3.603094 0.825 1.13764187442e+21
3 4 0.85 0.9 3.511638 0.875 1.08902989799e+21
3 4 0.9 0.95 3.497721 0.925 1.0092166029e+21
3 4 0.95 1 3.581915 0.975 1.29308256969e+21
4 5 0 0.05 4.549671 0.025 2.06602602099e+21
4 5 0.05 0.1 4.574424 0.075 1.84261880262e+21
4 5 0.1 0.15 4.520774 0.125 1.92673202633e+21
4 5 0.15 0.2 4.524919 0.175 1.95439627427e+21
4 5 0.2 0.25 4.523749 0.225 1.96981050294e+21
4 5 0.25 0.3 4.526453 0.275 1.95853579681e+21
4 5 0.3 0.35 4.534001 0.325 1.68473751356e+21
4 5 0.35 0.4 4.561121 0.375 2.11462826212e+21
4 5 0.4 0.45 4.543465 0.425 2.02876926014e+21
4 5 0.45 0.5 4.543553 0.475 1.97438031864e+21
4 5 0.5 0.55 4.549752 0.525 1.90284685523e+21
4 5 0.55 0.6 4.502117 0.575 2.1322495836e+21
4 5 0.6 0.65 4.496657 0.625 2.0434948957e+21
4 5 0.65 0.7 4.521768 0.675 2.05435681883e+21
4 5 0.7 0.75 4.538941 0.725 1.81793295045e+21
4 5 0.75 0.8 4.527071 0.775 2.02733402916e+21
4 5 0.8 0.85 4.522027 0.825 1.94578984088e+21
4 5 0.85 0.9 4.51643 0.875 2.02869837185e+21
4 5 0.9 0.95 4.548359 0.925 2.18274345817e+21
4 5 0.95 1 4.55618 0.975 1.82351796676e+21
5 6 0 0.05 5.516635 0.025 3.09189452876e+21
5 6 0.05 0.1 5.564057 0.075 2.92201184324e+21
5 6 0.1 0.15 5.527263 0.125 2.92876368195e+21
5 6 0.15 0.2 5.543629 0.175 3.12123663408e+21
5 6 0.2 0.25 5.522023 0.225 3.01856855685e+21
5 6 0.25 0.3 5.514136 0.275 2.743268615e+21
5 6 0.3 0.35 5.531608 0.325 2.95562231367e+21
5 6 0.35 0.4 5.527934 0.375 2.90406122954e+21
5 6 0.4 0.45 5.536919 0.425 2.81092900172e+21
5 6 0.45 0.5 5.544617 0.475 3.08752712175e+21
5 6 0.5 0.55 5.535706 0.525 3.00781235784e+21
5 6 0.55 0.6 5.531089 0.575 3.17663518405e+21
5 6 0.6 0.65 5.537655 0.625 2.89005092045e+21
5 6 0.65 0.7 5.527875 0.675 2.8287351329e+21
5 6 0.7 0.75 5.503762 0.725 2.76705873231e+21
5 6 0.75 0.8 5.558216 0.775 2.5715073173e+21
5 6 0.8 0.85 5.523385 0.825 2.84812690992e+21
5 6 0.85 0.9 5.520896 0.875 2.8198478421e+21
5 6 0.9 0.95 5.551549 0.925 2.91557122923e+21
5 6 0.95 1 5.521973 0.975 2.97301156002e+21
6 7 0 0.05 6.485551 0.025 3.85128652326e+21
6 7 0.05 0.1 6.514792 0.075 3.68699447072e+21
6 7 0.1 0.15 6.501206 0.125 3.82231485514e+21
6 7 0.15 0.2 6.534524 0.175 4.12077689809e+21
6 7 0.2 0.25 6.514475 0.225 4.08044818972e+21
6 7 0.25 0.3 6.532193 0.275 4.20944536802e+21
6 7 0.3 0.35 6.502327 0.325 4.10816438032e+21
6 7 0.35 0.4 6.494936 0.375 3.80648994029e+21
6 7 0.4 0.45 6.536184 0.425 4.03362595683e+21
6 7 0.45 0.5 6.51144 0.475 4.40368688986e+21
6 7 0.5 0.55 6.522819 0.525 4.24388399815e+21
6 7 0.55 0.6 6.534173 0.575 3.99486999551e+21
6 7 0.6 0.65 6.518963 0.625 4.15022778939e+21
6 7 0.65 0.7 6.495763 0.675 4.1195698136e+21
