#norm = 4319949.008563032
#edges = np.logspace(-2, 0, 31)
#theta_low[deg] theta_high[deg] theta[deg] wcounts
0.01 0.01165914 0.01082957 10.6620989062
0.01165914 0.01359356 0.01262635 17.9447755207
0.01359356 0.01584893 0.01472125 27.2040223428
0.01584893 0.0184785 0.01716371 32.6799255228
0.0184785 0.02154435 0.02001142 55.1999095447
0.02154435 0.02511886 0.02333161 68.9506151835
0.02511886 0.02928645 0.02720265 77.682252516
0.02928645 0.03414549 0.03171597 93.4452868757
0.03414549 0.03981072 0.0369781 177.578065999
0.03981072 0.04641589 0.0431133 249.740222071
0.04641589 0.05411695 0.05026642 309.911693538
0.05411695 0.06309573 0.05860634 416.692782845
0.06309573 0.07356423 0.06832998 603.429631341
0.07356423 0.08576959 0.07966691 771.611277337
0.08576959 0.1 0.09288479 1019.7112058
0.1 0.1165914 0.1082957 1459.30722519
0.1165914 0.1359356 0.1262635 1915.21103559
0.1359356 0.1584893 0.1472125 2666.81963902
0.1584893 0.184785 0.1716371 3597.2695285
0.184785 0.2154435 0.2001142 4832.96591587
0.2154435 0.2511886 0.2333161 6563.24190033
0.2511886 0.2928645 0.2720265 8782.50807734
0.2928645 0.3414549 0.3171597 11836.1717894
0.3414549 0.3981072 0.369781 15785.1679821
0.3981072 0.4641589 0.431133 21222.9245797
0.4641589 0.5411695 0.5026642 28428.5129977
0.5411695 0.6309573 0.5860634 37809.2995381
0.6309573 0.7356423 0.6832998 50555.2138112
0.7356423 0.8576959 0.7966691 67289.688962
0.8576959 1 0.9288479 87489.9635979
