#norm = 1.9194628287550244e+16
#edges = np.logspace(-2, 0, 31)
#theta_low[deg] theta_high[deg] theta[deg] wcounts
0.01 0.01165914 0.01083775 87778863193.1
0.01165914 0.01359356 0.01261038 87083594439.5
0.01359356 0.01584893 0.01480181 124218247392
0.01584893 0.0184785 0.01705 188013244090
0.0184785 0.02154435 0.02010463 233337824359
0.02154435 0.02511886 0.02320532 276908541424
0.02511886 0.02928645 0.02726661 428362492373
0.02928645 0.03414549 0.03169963 592175613077
0.03414549 0.03981072 0.03698214 727718382715
0.03981072 0.04641589 0.04320264 1.18137193947e+12
0.04641589 0.05411695 0.05045527 1.4046156992e+12
0.05411695 0.06309573 0.05876233 1.95831385043e+12
0.06309573 0.07356423 0.06838211 2.4425420678e+12
0.07356423 0.08576959 0.07968274 3.45381977828e+12
0.08576959 0.1 0.09305196 4.60036876182e+12
0.1 0.1165914 0.1084769 6.55797531652e+12
0.1165914 0.1359356 0.1266764 8.78208904795e+12
0.1359356 0.1584893 0.1475539 1.18066640474e+13
0.1584893 0.184785 0.1719684 1.56669184319e+13
0.184785 0.2154435 0.2005662 2.13227864232e+13
0.2154435 0.2511886 0.2333902 2.86948775317e+13
0.2511886 0.2928645 0.2725723 3.87568588376e+13
0.2928645 0.3414549 0.3176854 5.18198716316e+13
0.3414549 0.3981072 0.3707283 7.02531633423e+13
0.3981072 0.4641589 0.4318733 9.55416686178e+13
0.4641589 0.5411695 0.5036617 1.27133969268e+14
0.5411695 0.6309573 0.5871153 1.68170564956e+14
0.6309573 0.7356423 0.6842827 2.23120790675e+14
0.7356423 0.8576959 0.797936 2.95372783353e+14
0.8576959 1 0.9303245 3.89405688461e+14
